run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 5806 16179482 390.071 129.882 -648.605 -93.4429
1 5893 16420195 348.304 343.959 -593.293 -74.9369
1 20076 55942205 210.685 176.994 -62.0814 -62.1327
1 17279 48149947 828.598 98.9531 -690.746 -245.134
1 18148 50570253 -521.871 -314.501 635.244 132.185
1 18765 52288724 605.246 212.324 -698.613 -232.105
1 20177 56222606 -842.851 -132.251 470.532 336.294
1 20248 56421203 -508.916 -351.212 376.019 225.612
1 21526 59981932 -1167.8 -137.356 1048.51 213.397
1 10346 28830555 -480.271 -82.77 273.588 162.719
1 17264 48106971 -5.90894 -72.0436 281.485 82.1291
1 19213 53538112 -239.885 -2.08699 528.695 97.8219
1 10221 28481041 895.613 143.486 -579.923 -390.38
1 10342 28818887 386.593 6.55631 -235.211 -63.38
1 14799 41238701 600.937 357.809 -452.807 -406.526
1 16634 46349728 -1042.4 -113.086 757.535 174.273
1 16643 46376724 -382.494 -24.7375 428.649 28.5023
1 16643 46377083 -474.054 -192.36 319.043 60.2116
1 331 921302 700.504 268.141 -695.402 -127.947
1 331 921437 -832.819 -253.462 935.328 174.463
1 18232 50805270 -900.48 -194.522 999.088 98.0661
1 3707 10330455 -853.74 -149.159 784.086 96.0333
1 2126 5923113 -411.457 -339.04 553.899 80.4515
1 8859 24686172 -737.596 -344.927 174.776 152.757
1 12040 33550520 614.982 108.252 -480.253 -218.318
1 15932 44396521 894.776 139.505 -574.642 -372.697
1 18425 51341291 -679.211 -352.464 878.973 107.722
1 11783 32832498 639.998 213.475 -680.974 -118.461
1 15744 43870001 -546.8 -83.1902 338.974 254.834
1 4942 13772683 -184.169 -230.888 425.269 100.002
1 12209 34021623 -351.674 -62.3219 462.599 78.0314
1 14928 41597788 -685.055 -84.1647 453.063 47.6464
1 18241 50828517 -687.983 -111.459 256.541 81.8943
1 17360 48372209 511.691 251.299 -233.027 -182.196
1 18077 50371400 6.14172 -58.1421 -216.542 11.362
1 20049 55866693 -1019.14 -202.025 567.675 92.4578
1 3991 11120741 424.796 253.407 -280.935 -105.362
1 9507 26489542 -316.739 -34.0896 331.697 83.4369
1 13339 37168493 13.602 11.0105 98.8871 6.59011
1 14580 40629252 1074.98 159.386 -523.14 -533.593
1 7601 21179048 -51.29 46.8237 108.06 82.7713
1 14917 41564129 -721.74 -338.122 582.953 361.175
1 12991 36200779 735.893 99.4458 -183.977 -202.319
1 13108 36523827 -472.966 -332.544 427.569 186.787
1 13935 38829978 -798.964 -343.724 792.711 183.978
1 14935 41617606 -354.534 -95.1043 476.608 72.7848
1 16941 47206809 -668.74 -155.781 657.193 152.706
1 16271 45338351 556.491 377.409 -468.591 -135.767
1 20092 55987813 -483.719 -83.1217 294.147 227.259
1 18146 50566362 -750.666 -118.391 714.163 65.331
1 18160 50601649 -30.2596 6.37432 -24.2651 -60.1163
1 18553 51698076 -683.92 -161.316 561.555 99.6771
1 19685 54852334 -106.063 -87.8624 -82.3499 -96.9881
1 19852 55317728 -250.448 -137.534 295.371 8.9283
1 16953 47239412 -371.555 -108.857 -184.962 -63.011
1 16953 47240386 461.496 125.862 -400.274 -224.594
1 18561 51720600 860.688 134.391 -485.314 -179.222
1 18253 50861295 -792.262 -166.112 718.467 97.0981
1 19865 55355755 -524.419 -73.5499 267.209 107.802
1 20065 55911130 590.854 448.888 -615.934 -132.738
1 20070 55925300 -606.948 -427.593 426.735 46.4469
1 21612 60224455 -436.442 -393.818 413.604 32.6247
1 21661 60358791 -550.737 -129.354 334.225 46.3999
1 2764 7702277 -541.609 -252.784 493.756 126.244
1 9598 26747169 263.171 76.4776 -170.304 -144.326
1 9526 26545891 -832.641 -98.9175 684.573 188.565
1 10216 28467490 338.208 22.5396 -52.1064 -41.5118
1 9578 26688580 656.053 302.905 -617.035 -112.576
1 15878 44243592 774.238 120.565 -593.367 -225.123
1 18120 50490507 -364.987 -30.4064 -245.014 -6.34444
1 18751 52250213 -647.782 -223.786 639.951 298.691
1 19026 53017268 753.886 210.645 -784.501 -95.1498
1 616 1717153 -225.743 -51.9538 222.884 6.17296
1 853 2377850 577.817 238.744 -502.874 -76.8354
1 1606 4476091 -238.079 -38.1091 301.309 24.499
1 8090 22542045 -513.648 -201.228 446.822 85.2488
1 10812 30129092 -1080.13 -532.945 1102.55 124.317
1 17362 48377542 -450.036 -77.3791 414.364 160.419
1 17362 48378121 554.729 387.414 -817.131 -99.6819
1 19028 53022747 596.995 184.6 -512.432 -235.8
1 18119 50488067 401.297 234.689 -467.91 -61.4936
1 18119 50488263 -254.103 -179.357 387.525 36.3956
1 19755 55047159 -778.343 -319.504 557.314 175.618
1 5807 16182801 -422.108 -94.7158 430.401 73.8223
1 4798 13369975 849.41 117.892 -586.283 -383.585
1 7043 19625532 -726.244 -143.175 437.542 70.7675
1 9585 26708676 684.211 141.743 -510.512 -128.676
1 18533 51642399 -229.686 -58.1511 198.136 106.343
1 18481 51495945 -364.472 -102.73 264.056 181.861
1 18529 51632335 -566.607 -124.891 555.215 70.3674
1 9901 27588648 -815.988 -160.188 265.053 169.338
1 11347 31619277 -466.545 -89.055 451.276 73.8216
1 11347 31619891 239.574 20.3077 60.5965 1.15586
1 12074 33644906 587.76 104.712 7.65319 -46.5352
1 11834 32975195 -429.676 -207.186 492.537 55.4431
1 4661 12986959 -84.1465 -69.0963 45.5481 -39.8882
1 12646 35237513 -285.945 -51.5018 292.879 75.0631
1 12646 35238848 -3.65539 80.9879 -240.578 -107.669
1 13247 36912424 821.915 429.42 -984.359 -336.51
1 14877 41455029 552.135 447.037 -544.483 -39.4126
1 15903 44316139 632.184 427.305 -714.419 -285.786
1 17364 48385986 602.823 471.504 -861.972 -174.255
1 18083 50391004 170.243 26.4201 -198.968 14.3541
1 18103 50445773 988.361 194.542 -906.459 -255.941
1 17330 48289602 -800.795 -121.414 554.069 63.9395
1 17359 48370766 360.296 122.462 -456.753 -59.1456
1 18564 51729890 -244.458 -136.88 551.18 59.0505
1 18587 51793134 -25.5464 29.3958 748.477 90.5598
1 19934 55544557 -572.976 -148.822 355.096 197.029
1 19149 53358235 -541.079 -161.547 607.63 93.14
1 19576 54548440 360.547 21.7701 -284.505 -55.4869
1 3576 9965427 -705.292 -301.057 813.669 153.21
1 10358 28862935 573.664 314.749 -851.625 -78.585
1 10641 29650630 -361.749 -121.349 388.517 79.8834
1 14432 40214379 1114.15 158.58 -1103.93 -147.997
1 14432 40215184 -293.68 -90.315 325.33 105.867
1 19301 53783506 906.92 118.409 -743.583 -169.257
1 19990 55702083 224.37 82.2318 -35.2069 -0.321507
1 4286 11942555 540.488 156.537 2.68295 -28.9861
1 12275 34205350 407.322 119.356 -392.556 -142.295
1 13936 38832207 -666.426 -111.241 644.851 225.107
1 13938 38838059 627.581 264.207 -294.997 -131.171
1 15558 43352464 -435.728 -412.775 737.005 97.2027
1 16916 47136320 -675.546 -92.2876 247.795 192.605
1 17333 48298136 -66.3444 32.8075 47.9707 28.481
1 19639 54724038 -94.3487 -42.343 -357.208 -76.6219
1 19766 55079626 -648.735 -140.113 571.38 139.245
1 19888 55417878 643.499 300.704 -595.606 -310.815
1 7560 21063852 479.489 233.806 -457.351 -64.677
1 7560 21065516 1124.5 396.956 -1229.36 -229.549
1 10605 29549442 209.566 70.5607 -102.722 -121.513
1 18355 51144768 -352.126 -103.142 282.567 162.324
1 1303 3630612 406.302 126.406 -328.736 -291.56
1 7080 19728937 -268.906 -27.985 -345.439 -71.3755
1 8583 23915230 769.875 213.329 -541.629 -381.174
1 17907 49898428 -922.976 -120.049 793.341 226.344
1 19521 54396382 10.2343 0.214678 382.997 94.0688
1 1024 2853182 760.617 139.667 -705.822 -169.646
1 13261 36951640 720.696 259.453 -711.002 -147.42
1 8945 24923171 -0.674284 -56.133 188.909 103.99
1 9150 25497436 -580.194 -94.4902 113.782 22.7663
1 9782 27256814 -516.109 -50.2548 415.76 106.3
1 18861 52556546 -36.6079 -47.227 29.6725 -54.0001
1 19277 53715859 21.229 -47.696 -96.3231 -4.49162
1 2308 6432022 262.175 104.088 0.349469 -68.5887
1 5853 16308099 377.951 232.892 -363.205 -125.924
1 17267 48113321 353.06 74.7696 -144.107 -107.858
1 17289 48178435 624.968 150.371 -470.806 -224.192
1 19708 54916241 -738.719 -114.329 626.146 130.259
1 19843 55293564 574.261 208.007 -769.087 -99.364
1 19880 55396328 143.134 27.1879 -172.584 -77.6718
1 21413 59670143 -835.547 -149.897 823.07 128.142
1 1055 2941428 259.509 6.95209 -298.681 -59.5643
1 10645 29662470 -526.53 -63.6675 438.135 40.0994
1 17124 47718616 461.523 369.801 -404.695 -126.421
1 7112 19816877 275.705 3.02758 -34.2621 -52.1433
1 18192 50692680 758.605 135.597 -579.67 -79.1445
1 19614 54655452 3.80117 -48.4726 276.31 16.6277
1 11817 32927105 34.5479 120.843 83.848 51.1662
1 15091 42051285 -442.449 -77.0152 454.995 46.0479
1 14925 41589359 489.107 334.116 -195.102 -9.19677
1 16085 44820042 -858.518 -124.947 479.68 162.556
1 18130 50519187 593.82 324.09 -661.555 -115.03
1 795 2213337 -434.16 -290.51 466.659 252.311
1 1941 5410516 324.52 87.9686 -604.56 -82.0451
1 2061 5743422 533.358 125.485 -691.365 -113.595
1 4739 13206060 -804.367 -174.991 400.233 229.168
1 21749 60603232 -951.808 -298.316 570.366 423.128
1 9524 26540120 832.811 100.109 -599.698 -176.106
1 13954 38882712 832.492 181.958 -514.827 -312.531
1 17347 48339041 -342.269 -28.7309 -232.648 3.9655
1 17378 48423378 -280.727 -51.7787 219.204 55.4531
1 314 875283 662.162 352.142 -680.62 -212.506
1 545 1517400 -198.605 -46.0237 188.15 10.457
1 4904 13664159 -722.146 -164.386 442.253 305.099
1 9733 27120790 146.549 143.52 39.4667 32.0509
1 9733 27122443 470.098 387.596 -567.787 -78.4351
1 11185 31169387 495.577 322.513 -701.255 -146.488
1 10170 28338886 -542.427 -551.152 533.099 420.035
1 17257 48087975 -374.069 -349.344 257.903 83.272
1 18582 51777156 -817.441 -211.185 824.872 174.223
1 18305 51006869 -369.199 -100.895 419.812 38.9866
1 937 2609548 734.788 112.661 -655.358 -257.711
1 9221 25694343 -728.469 -107.95 470.161 238.94
1 18506 51567692 374.514 335.246 -419.249 -283.298
1 19204 53513032 -633.204 -151.072 249.443 176.836
1 19699 54891978 -241.753 -176.446 368.377 78.1558
1 21396 59619251 405.53 428.389 -670.3 -88.3405
1 4563 12714555 -614.593 -305.007 673.532 227.072
1 11386 31727289 871.195 101.169 -835.049 -143.399
1 15769 43941219 542.952 483.348 -424.986 -71.0791
1 350 975288 -348.079 -350.818 470.131 84.8131
1 7397 20612199 696.271 221.764 -410.416 -249.675
1 8300 23128247 -839.146 -532.317 1136.54 142.276
1 8706 24261463 -424.495 -116.68 353.544 71.349
1 8947 24929130 -248.069 -184.89 456.668 88.0677
1 21103 58802959 212.902 158.747 -537.351 -107.668
1 19922 55512456 74.6784 53.1871 -215.68 -44.6738
1 21213 59112219 -365.576 -84.9274 240.862 226.661
1 8725 24310784 -851.477 -202.886 504.343 397.924
1 13686 38136009 199.853 -1.30312 -82.3906 -60.2377
1 13686 38137257 -861.8 -163.851 579.349 368.875
1 13686 38137327 -615.085 -157.001 548.615 144.083
1 13245 36906603 333.076 116.931 154.529 13.4258
1 15092 42052829 694.091 96.4375 -593.909 -242.389
1 16442 45814929 478.256 87.5738 -482.229 -82.4374
1 16828 46893980 683.115 215.486 -347.448 -308.588
1 13564 37795361 -324.696 -74.6997 261.334 87.3521
1 14431 40210632 31.5621 -36.0987 68.4829 -30.1376
1 16758 46698775 384.456 108.904 -340.699 -26.4918
1 15740 43861725 651.251 125.915 -473.52 -231.491
1 14803 41249341 628.737 116.735 -351.281 -73.6791
1 4924 13719952 -604.164 -156.8 382.652 220.474
1 6170 17192496 -256.786 -156.08 546.276 141.631
1 9151 25499394 226.759 102.425 -78.663 35.6728
1 16575 46185134 376.373 225.006 -419.163 -85.391
1 18029 50237543 -634.602 -157.164 583.744 254.853
1 18283 50944479 36.3887 51.7054 27.5464 -33.3558
1 1601 4462259 -79.7375 -6.08105 -279.485 -138.67
1 4511 12571254 -346.195 -32.8256 269.071 111.933
1 8004 22302657 204.316 259.897 -285.842 -11.182
1 10344 28823031 425.6 317.191 -383.453 -243.704
1 10809 30119162 740.954 87.118 -460.314 -71.4862
1 11816 32925477 -593.636 -270.762 493.557 239.346
1 18204 50725354 232.675 64.2552 -197.77 -62.4382
1 2976 8290888 713.269 121.923 -291.515 -232.802
1 3371 9391170 -943.925 -135.269 975.235 181.244
1 4911 13686278 170.359 33.8411 -261.865 -9.21113
1 10760 29983174 -950.26 -103.642 527.771 195.981
1 12398 34547585 -174.798 -7.47704 -138.983 -60.1934
1 16915 47135016 457.922 121.934 -375.215 -151.995
1 7436 20719712 526.514 312.573 -518.284 -91.8813
1 11509 32069782 233.151 50.7131 -78.1685 -25.9556
1 19100 53223849 106.304 143.87 -117.553 -50.4325
1 20818 58010981 -608.296 -128.272 193.919 143.477
1 21168 58985098 -403.397 -50.8996 628.02 81.6535
1 21593 60169782 -291.622 -81.408 215.141 167.996
1 21595 60174760 -230.42 -12.2457 30.5766 -72.0345
1 6390 17806847 -808.296 -117.441 836.024 113.238
1 18336 51093481 116.603 42.0156 39.3877 36.7651
1 17912 49913242 840.828 343.677 -919.823 -103.168
1 19916 55495416 -0.32355 71.6262 -53.7789 14.8669
1 2990 8330392 -715.502 -176.151 659.985 150.587
1 2990 8332030 -937.518 -561.49 725.387 212.052
1 3342 9312066 456.443 106.88 89.7697 54.8021
1 4353 12130862 -769.875 -91.1935 361.879 284.326
1 4678 13036930 417.636 75.1032 -152.904 -93.0308
1 6373 17757588 76.6427 0.835533 -70.8921 8.29385
1 8815 24563230 831.453 236.396 -894.137 -192.817
1 18463 51446730 209.456 136.012 -283.332 -61.5586
1 21098 58790668 34.6444 30.429 -30.8533 -16.2129
1 21113 58831862 -66.9952 -1.91643 58.6532 9.05955
1 21113 58832152 -751.617 -108.779 529.335 118.817
1 21114 58835539 395.927 86.0038 -339.712 -146.962
1 21114 58836214 -654.699 -69.8077 191.728 91.2481
1 21404 59644180 464.81 132.646 -418.966 -285.69
1 342 951643 -168.323 31.418 112.075 63.7711
1 17355 48359759 36.2874 -38.8887 94.8938 95.4612
1 20252 56433208 120.135 0.057726 26.9005 -39.4957
1 20252 56433779 52.4362 159.735 -390.622 -73.0302
1 21444 59755285 -797.47 -282.617 903.624 150.95
1 4814 13416008 604.937 265.129 -731.206 -115.221
1 4899 13651422 -752.835 -191.005 766.961 77.4775
1 5024 13998146 692.915 56.9574 -513.444 -61.3659
1 13258 36943092 -544.48 -288.067 357.731 88.0844
1 6553 18259738 -257.754 -72.0793 208.261 66.8979
1 6618 18441737 -885.729 -106.798 766.85 103.52
1 7620 21233155 612.87 37.0094 -381.724 -79.9034
1 7646 21306668 774.299 226.438 -758.979 -204.332
1 14863 41416233 462.84 212.387 2.01991 -110.971
1 14262 39741617 456.088 339.351 -426.205 -103.035
1 13685 38134271 -642.757 -82.1718 458.781 269.847
1 14422 40184787 710.752 211.103 -754.176 -178.115
1 4805 13388139 -1025.47 -133.733 503.877 62.0791
1 5883 16392943 -645.288 -294.436 420.948 429.481
1 10193 28403190 862.244 156.65 -659.22 -185.268
1 10642 29653816 -645.42 -248.351 682.629 128.828
1 11485 32002372 -1006.79 -131.238 514.254 100.853
1 14499 40400623 -28.9726 -99.1751 152.465 48.0852
1 14499 40401814 -591.51 -202.616 6.78868 114.626
1 12434 34647530 -1189.15 -205.079 986.377 279.514
1 12434 34647678 -886.372 -148.191 336.954 328.988
1 13135 36599613 -475.629 -157.142 542.388 39.0396
1 16291 45394632 222.183 125.913 -171.143 -80.9482
1 16912 47125173 498.509 115.685 -228.667 -237.215
1 18639 51939332 -221.946 -107.791 -1.975 78.1871
1 12182 33944623 -1070.11 -172.728 600.243 168.874
1 12185 33954580 243.333 54.8378 -288.645 -15.1938
1 16089 44833808 900.504 292.267 -881.475 -293.454
1 19033 53037833 610.663 197.44 -477.212 -180.149
1 19038 53050160 -1169.82 -249.674 924.807 363.98
1 10603 29544508 913.968 101.359 -739.023 -258.297
1 16840 46923587 -840.196 -99.4895 530.436 260.332
1 18140 50549414 -158.516 -26.3376 139.594 22.1431
1 19752 55038743 -767.83 -161.531 409.212 30.7306
1 20142 56125884 273.244 81.7881 138.551 13.1878
1 7428 20697825 -346.478 -65.1283 143.413 139.258
1 10224 28490313 257.322 74.7412 -159.156 -152.591
1 17897 49871006 725.874 69.0989 -393.117 -138.28
1 19084 53177838 -631.442 -269.277 686.107 87.96
1 9620 26805925 -577.111 -365.865 418.723 113.697
1 9647 26881474 242.03 60.0033 -310.622 -53.2699
1 18696 52098442 938.353 127.095 -476.184 -268.42
1 1305 3636324 -798.979 -278.07 844.521 183.854
1 2438 6793112 -369.253 -139.228 45.7081 -68.8879
1 2440 6798598 573.627 172.526 -219.018 -2.34637
1 12026 33511632 375.441 336.975 -564.967 -87.1147
1 13157 36661747 607.209 469.627 -329.196 -234.916
1 13157 36663544 504.958 170.517 -93.5099 -62.8671
1 18320 51048131 -912.993 -104.803 883.773 187.552
1 18752 52253816 -54.949 -56.3396 56.3151 8.57445
1 9467 26379861 -568.555 -328.757 675.17 140.941
1 7972 22213819 353.532 52.6875 -353.309 -3.37915
1 14266 39751327 -370.056 -191.979 321.781 167.096
1 13129 36586299 -850.443 -139.7 481.146 181.078
1 13130 36588724 659.317 338.07 -708.922 -226.806
1 8430 23491472 -532.406 -181.208 523.486 191.49
1 18150 50575677 126.419 53.3707 62.2752 -15.2538
1 18281 50941200 -804.427 -128.922 580.021 138.956
1 18281 50942695 957.864 200.766 -882.323 -174.591
1 21358 59513781 -978.743 -165.225 904.647 168.23
1 21358 59515407 759.988 106.138 -451.479 -243.247
1 21093 58776910 577.076 103.715 -510.485 -54.4231
1 2768 7714068 51.2609 70.5631 205.084 96.73
1 7618 21227712 629.903 206.433 -225.727 -143.93
1 8738 24348937 -1058.29 -120.249 514.93 207.383
1 9920 27641930 -458.628 -246.364 677.734 64.4176
1 18334 51087169 803.886 125.154 -250.944 -193.738
1 8292 23105239 493.327 368.284 -37.8215 -93.583
1 8292 23105863 -765.072 -436.926 834.01 499.96
1 8292 23105908 -284.413 -66.317 -77.5846 33.9987
1 8836 24621816 188.847 4.75041 249.448 30.965
1 13150 36643796 -377.693 -27.5807 348.333 113.574
1 15554 43341813 275.094 70.898 -49.1134 -8.59981
1 16938 47198293 -845.716 -83.0509 680.308 158.083
1 18197 50707072 658.379 313.062 -224.377 -186.118
1 3029 8441646 -372.645 -216.366 460.467 32.9917
1 3030 8442796 -634.9 -55.6366 385.782 242.301
1 16946 47219333 294.131 128.915 -278.049 -100.339
1 16948 47226589 463.561 455.25 -735.662 -105.3
1 17201 47931314 264.958 67.4796 -71.227 -89.9998
1 17348 48340577 -509.896 -336.646 572.11 285.3
1 18040 50270113 -600.959 -138.73 341.588 252.687
1 1672 4658565 832.049 593.661 -935.377 -434.777
1 4567 12724245 906.385 286.688 -493.792 -348.252
1 7045 19631683 120.418 0.939242 -204.736 -151.156
1 12070 33633529 1019 128.192 -863.333 -208.184
1 16803 46820234 489.699 291.874 -301.055 -177.986
1 21601 60190801 596.896 57.104 -477.104 -167.017
1 4800 13374304 -476.973 -121.765 277.776 91.6881
1 4256 11859133 -692.26 -113.531 610.838 52.408
1 4256 11860177 680.927 524.36 -1062.95 -165.162
1 4809 13399884 602.637 284.712 -525.33 -112.094
1 7578 21116886 404.935 248.035 -514.117 -98.8444
1 7988 22256668 -9.77139 20.6491 78.2179 60.1773
1 11493 32026212 586.34 382.109 -826.84 -70.7799
1 14436 40227375 -499.551 -339.825 659.577 180.302
1 14573 40608471 -487.228 -98.6978 516.617 26.0215
1 15109 42101668 203.812 143.98 -149.994 -170.845
1 15743 43866684 -754.806 -166.762 686.993 80.2007
1 18408 51296313 -329.404 -62.5743 -114.723 -117.413
1 12342 34391536 675.284 151.473 -501.558 -240.852
1 2294 6392089 582.64 121.615 -390.253 -84.1704
1 4233 11795935 -173.657 -16.7982 69.0989 -19.2029
1 2412 6721193 -444.637 -97.2122 315.634 218.769
1 7454 20772739 354.556 40.3036 -274.07 -110.754
1 8949 24935206 -369.851 -308.02 386.952 139.214
1 14938 41624832 590.534 162.098 -418.219 -204.09
1 16750 46674393 208.281 133.305 110.626 -19.0321
1 17121 47707801 265.18 36.7841 -250.085 -88.4656
1 17121 47708348 -383.082 -55.6243 88.2758 9.73893
1 17988 50123563 186.863 52.0714 -113.018 -133.595
1 21501 59913490 389.489 222.505 -299.666 -190.266
1 21580 60133390 532.165 88.8315 -314.707 -262.837
1 21580 60134040 -233.936 -102.951 365.986 43.4021
1 21580 60134515 -860.718 -181.721 310.188 223.64
1 21580 60135024 -601.283 -163.357 620.832 84.5333
1 4348 12115509 606.318 80.0866 -330.474 -202.566
1 7625 21245112 -980.248 -179.948 825.571 230.019
1 7114 19822899 445.319 456.645 -752.403 -103.242
1 7114 19823446 -561.36 -119.118 325.204 131.076
1 8089 22538281 -530.902 -142.126 399.154 169.925
1 9462 26366382 -586.658 -183.74 296.233 129.841
1 11159 31094807 843.024 181.162 -812.527 -168.343
1 10796 30081906 85.4451 52.9428 -375.741 -113.275
1 14639 40791969 -575.235 -445.84 752.837 198.274
1 20037 55833762 -352.395 -114.336 339.064 151.116
1 1045 2912906 514.015 106.887 -349.716 -76.7595
1 2430 6769918 723.129 459.035 -642.217 -449.265
1 7121 19843957 -815.059 -298.119 591.214 279.595
1 7101 19785404 -723.227 -425.795 554.424 141.646
1 7856 21890108 -508.042 -84.7868 465.476 145.799
1 13234 36874732 850.371 190.773 -1005.56 -135.138
1 15757 43908651 -393.058 -415.72 522.536 88.8686
1 15764 43927004 -567.059 -385.887 834.191 98.4643
1 15891 44281313 901.077 140.399 -846.706 -187.411
1 18688 52074083 581.21 95.7982 -564.72 -136.018
1 19511 54368547 -321.984 -168.006 422.545 209.175
1 3979 11087103 -518.549 -91.9144 271.944 74.4378
1 4239 11813010 -772.413 -348.529 920.429 123.817
1 9227 25712490 514.849 99.3677 -417.885 -106.635
1 9272 25836736 1022.55 275.585 -908.177 -295.671
1 8717 24289555 477.793 421.145 -514.682 -211.809
1 13937 38834839 -264.672 -271.13 347.695 214.502
1 14492 40382002 692.482 203.319 -633.503 -143.392
1 4259 11867173 -504.257 -156.573 492.497 248.788
1 4081 11373245 -664.415 -347.921 267.23 183.69
1 5804 16172278 -286.678 -237.204 254.89 220.43
1 16668 46444047 332.777 152.362 -424.941 -97.2189
1 16668 46444342 -294.665 -292.179 360.804 345.007
1 16687 46499102 861.957 159.905 -791.096 -219.065
1 2721 7580716 457.793 297.673 -552.289 -179.227
1 3518 9802420 -388.744 -85.3885 212.184 61.0075
1 7572 21100257 735.998 210.817 -802.126 -97.2614
1 7977 22227958 684.774 55.0188 -149.42 -128.456
1 14868 41430612 -376.065 -49.4498 148.022 210.449
1 16933 47184776 -265.792 -160.888 497.077 135.924
1 18255 50866903 -165.455 -38.4472 106.041 99.1317
1 19935 55548106 -504.791 -154.262 425.72 165.052
1 21504 59922578 -272.058 -139.298 -217.081 -9.3323
1 16744 46658477 -433.145 -29.6038 191.336 -7.86604
1 17148 47782374 484.329 457.521 -811.003 -116.254
1 18127 50509618 725.532 200.613 -443.529 -335.433
1 8451 23546619 -560.892 -207.629 302.123 11.6606
1 9588 26716281 -409.182 -127.075 407.655 197.951
1 9577 26686382 -515.242 -101.337 366.864 33.336
1 10351 28843776 123.191 69.0313 -96.173 -75.1571
1 15227 42429703 -818.715 -435.004 978.37 135.88
1 16877 47026766 499.842 128.468 -404.765 -158.896
1 19295 53766550 -462.719 -371.769 456.38 334.98
1 20095 55996137 380.782 66.5005 -342.244 -93.7494
1 6967 19411937 -599.444 -144.476 309.87 260.562
1 4896 13642381 121.119 -3.54829 -229.575 -11.7672
1 8824 24587071 648.737 353.219 -442.777 -459.386
1 8824 24587463 -181.602 -236.692 63.54 23.4378
1 19424 54126994 412.481 115.902 -495.665 -59.7157
1 19518 54386186 205.134 24.5417 -147.142 -25.8451
1 5176 14424744 40.9498 -17.1551 -56.1667 -37.348
1 7155 19937812 -150.556 -115.26 372.58 62.7747
1 7137 19886670 -400.759 -399.134 555.604 219.308
1 8730 24326554 561.607 162.814 -528.178 -268.715
1 9210 25662693 -977.424 -128.429 1024.44 138.018
1 9210 25662724 40.1446 37.1955 -151.845 -54.9634
1 18869 52580397 -253.887 -224.546 331.511 87.8442
1 20188 56255443 550.567 99.9206 -473.795 -140.85
1 20189 56256752 847.398 181.408 -822.146 -178.465
1 20193 56269141 864.437 92.5051 -471.836 -416.268
1 21485 59868356 894.12 315.367 -961.13 -192.664
1 4919 13705698 -537.765 -272.2 495.499 333.793
1 8423 23469336 -26.6426 7.98782 -5.9078 -15.7644
1 9277 25850406 743.709 146.071 -408.016 -318.217
1 10210 28450270 -735.52 -259.555 540.986 56.164
1 12531 34917236 475.105 170.202 -526.1 -145.412
1 17260 48094139 462.243 369.376 -779.297 -162.255
1 17282 48158038 -512.227 -51.8246 461.841 53.4179
1 17340 48319688 643.893 173.138 -453.161 -244.746
1 19081 53168945 156.29 19.1808 388.024 70.5332
1 6820 19003831 -860.523 -174.184 917.635 122.062
1 18474 51480124 -150.74 11.9181 123.639 22.0687
1 18662 52003324 -471.052 -75.6936 450.183 63.3489
1 21160 58963635 -1034.65 -134.021 990.093 132.453
1 21590 60159506 169.152 57.3643 330.221 82.1388
1 21619 60242068 659.522 127.185 -666.865 -91.9634
1 11123 30992917 -581.327 -68.5993 363.919 254.424
1 11717 32649472 -301.778 -116.225 262.852 249.881
1 16996 47358647 608.764 308.027 -361.212 -327.667
1 18318 51044133 299.016 48.3025 -164.904 12.8959
1 18451 51414093 117.039 74.9781 131.944 17.8688
1 19692 54872381 415.504 77.377 -366.231 -151.569
1 19964 55632133 666.513 405.94 -856.088 -197.521
1 20283 56519199 87.1729 187.904 -22.4891 -25.9927
1 178 496154 -685.028 -233.392 656.429 166.725
1 7958 22173418 558.234 257.571 -640.115 -101.892
1 10729 29894835 444.782 191.877 -715.078 -118.928
1 10729 29896945 -670.551 -361.686 741.968 195.05
1 18485 51507077 555.017 216.104 -452.245 -162.84
1 19706 54910227 -554.578 -39.533 452.185 15.7443
1 7358 20505328 352.534 106.023 -287.619 -96.3916
1 6242 17391537 437.211 30.5366 -545.032 -39.6391
1 15169 42268838 -462.99 -353.305 456.12 73.2754
1 17588 49009581 -309.605 -174.337 295.265 140.981
1 9623 26816047 -797.088 -126.043 599.366 94.4099
1 12427 34629554 -721.763 -131.421 460.769 245.134
1 19414 54096645 -490.571 -107.246 377.803 197.117
1 2123 5914401 307.911 167.537 -43.1193 -54.2026
1 8867 24709473 645.426 257.747 -436.829 -155.272
1 12728 35468389 608.086 519.273 -649.276 -498.959
1 10360 28870311 482.534 379.225 -756.757 -82.9621
1 20892 58215903 -245.501 -135.52 139.959 130.788
1 21739 60578448 -803.748 -185.795 863.094 120.72
1 21729 60548789 -424.972 -123.865 342.13 175.739
1 3976 11079279 46.4828 -34.074 -94.4477 -50.1672
1 7961 22181945 238.164 99.642 -353.579 -53.4996
1 9655 26903056 726.032 198.111 -359.094 -255.983
1 9655 26903963 377.055 328.365 -665.602 -124.534
1 18844 52508719 -228.04 -14.4802 417.421 44.9396
1 9948 27718758 -736.124 -97.2186 439.777 54.4306
1 17979 50101077 98.7885 12.3919 -326.572 -18.3651
1 10637 29639013 453.492 479.061 -874.386 -175.27
1 10658 29700586 -173.833 -97.6177 265.83 60.66
1 10799 30089990 -653.661 -60.4765 442.234 45.7637
