run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 18478 61591631 0.453319 0.153495 0.229265 0.0873663
1 6668 22224184 0.10067 0.234255 0.177818 0.35684
1 6668 22226625 0.301064 0.0957232 0.116979 0.103934
1 18255 60847558 0.191856 0.10128 0.0929815 0.156849
1 22683 75607336 0.0917544 0.342655 0.0910386 0.100639
1 9362 31206052 0.213058 0.398767 0.155456 0.157747
1 4258 14193778 0.126206 0.189935 0.0839581 0.0893737
1 11363 37876634 0.0790743 0.238683 0.0643953 0.0880679
1 14940 49799579 0.239272 0.0723156 0.0969939 0.108146
1 17028 56760973 0.122155 0.154069 0.196252 0.179755
1 22505 75015366 0.14093 0.327422 0.21131 -10
1 22505 75015856 0.296001 0.0829066 0.371632 0.423645
1 2786 9285135 0.0650244 0.0817751 0.252808 0.277717
1 5247 17488719 0.0660829 -10 0.387278 0.134266
1 1077 3588293 0.152485 0.277545 0.128899 0.249595
1 2782 9272065 0.09 0.155601 0.157953 0.117874
1 2782 9272436 0.0947391 0.099464 0.220108 0.173023
1 5278 17592819 0.246478 0.223407 0.235029 0.109109
1 6410 21365981 0.0879854 0.0843973 0.137113 0.207208
1 7467 24890004 0.252219 0.112729 0.23783 0.0835354
1 9972 33240428 0.126984 0.195175 0.250211 0.168987
1 17031 56768674 0.107191 0.15512 0.276792 0.0735184
1 17532 58437571 -10 -10 0.251257 0.0784269
1 17532 58440027 0.388148 0.3256 0.264554 0.195594
1 20282 67603532 0.157124 0.120302 0.341963 0.137795
1 7288 24292665 0.154625 0.0956162 0.0910376 0.0963774
1 7288 24294690 0.0963969 0.268357 0.0922653 0.109282
1 6703 22341173 0.213399 0.412227 0.11908 0.0918692
1 7253 24174722 0.0936551 0.159154 0.341581 0.43416
1 19562 65204935 0.0665229 0.112858 0.16965 0.237328
1 4291 14301033 0.0732071 0.351704 0.139796 0.271233
1 11298 37659005 0.0621919 0.0698601 0.104832 0.0689124
1 8698 28992304 0.235037 -10 0.214697 0.232655
1 11033 36777904 0.304661 0.187443 0.0885185 0.116617
1 11316 37718624 0.288673 0.106763 0.410546 0.0637216
1 11555 38513955 0.118967 0.102679 0.279701 0.179111
1 11588 38625947 0.0957151 0.242118 0.088091 0.0634946
1 11589 38629930 0.0741993 0.321501 0.0792191 0.121188
1 14521 48401759 0.0640884 0.182091 0.306084 0.198118
1 16687 55621716 0.138005 0.186908 0.0937632 0.43835
1 4650 15498343 0.172074 0.228353 0.105587 0.267808
1 16092 53639707 0.327558 0.171371 0.0735809 0.079152
1 8546 28485925 0.0809759 0.087774 0.450091 0.239054
1 20264 67545579 0.0755908 0.212076 0.119433 0.236084
1 21895 72982337 0.21861 0.0835996 0.088141 0.160838
1 20343 67807514 0.213693 0.143943 0.106319 0.0701363
1 2655 8847804 0.283483 0.152838 0.123545 0.392802
1 4645 15483030 0.437982 0.220767 0.175827 0.333258
1 8527 28422169 0.0794691 0.0716144 0.331024 0.239866
1 14373 47908628 0.113432 0.116972 0.0748628 0.182253
1 16530 55098492 0.135584 -10 0.0768054 0.136156
1 21813 72707516 0.0663979 0.0723485 0.179766 0.232629
1 19361 64536502 0.251184 0.0723405 0.0842684 0.269117
1 9641 32135647 0.309886 0.153346 0.105915 0.139775
1 9769 32562515 0.424804 0.163372 0.217101 0.174874
1 11079 36928540 0.0846603 0.127447 0.170237 0.0823295
1 13399 44661166 0.453676 0.182877 0.169235 0.150781
1 14330 47766235 0.197405 0.105459 0.0724679 0.432493
1 14330 47766959 0.247664 0.0621151 0.18816 0.0817486
1 15579 51928008 0.127713 0.130848 0.198475 0.105728
1 17831 59434479 0.166723 0.262796 0.428493 0.3037
1 907 3021442 0.0669957 -10 0.0917359 0.15017
1 6974 23244453 0.238668 0.160803 0.197425 0.17169
1 6974 23246587 0.107421 0.0996411 0.14156 0.246383
1 1956 6520101 0.188925 0.228191 0.15289 0.221663
1 8297 27654353 0.455678 0.0977475 0.096848 0.429121
1 6494 21645799 0.0967649 0.0935382 0.162048 0.109346
1 7169 23895944 0.196439 0.22095 0.140581 0.191995
1 8151 27168087 0.0953764 0.283973 0.232205 0.0811262
1 11179 37261905 0.0752731 0.0976509 0.228978 0.139239
1 11184 37279166 0.248034 0.24986 0.273434 0.0835934
1 17665 58882131 0.237209 0.155164 0.0852957 0.250224
1 20557 68521777 0.405306 0.159318 0.163268 0.0550017
1 20557 68521983 0.168469 0.0894817 0.0738153 0.0753255
1 23050 76833251 0.27858 -10 0.155655 0.0848947
1 8084 26947312 0.0867263 0.35606 0.36366 0.0868168
1 7507 25022814 0.0785309 0.284664 0.338911 0.262534
1 11930 39766779 0.112411 0.249169 0.0888039 0.123666
1 17830 59432428 0.0835572 0.120237 0.074324 0.179837
1 13514 45045964 0.180906 0.271505 0.247485 0.0479726
1 13803 46008290 0.136932 0.0721843 0.182844 0.151579
1 15460 51533815 0.362136 0.0587369 0.110436 0.140203
1 18003 60007202 0.0659558 0.172267 0.0607737 0.0587242
1 18003 60008751 0.208953 0.0850807 0.0642903 0.213452
1 18181 60601959 0.0628411 0.0743129 0.0699704 0.214809
1 17843 59475258 0.0952633 0.19935 0.143063 0.0862079
1 22057 73522685 0.143563 0.413698 0.152424 0.302343
1 7712 25704391 0.216285 0.12216 0.0780484 0.0859411
1 12176 40586344 0.0607193 0.314229 0.275257 0.456629
1 16925 56416079 0.0613518 0.0796659 0.283746 0.102927
1 20048 66826515 0.135853 0.217869 0.283624 0.148607
1 20048 66827062 0.0785622 0.12066 0.0885871 0.15934
1 18685 62282512 0.102554 0.124724 0.113187 0.157643
1 20129 67097014 0.135299 0.267427 0.188392 0.100343
1 20129 67097297 0.0832848 0.161522 0.372102 0.105438
1 20138 67126047 0.437494 0.444287 0.170152 0.113985
1 20940 69798561 0.219758 0.0688347 0.206771 0.130834
1 22937 76456380 0.127412 0.153192 0.406003 0.312012
1 22145 73815440 0.176655 0.0873019 0.0718874 0.354129
1 9296 30987692 0.126522 0.113098 0.196487 0.303193
1 16344 54480590 0.126665 0.164548 0.0868747 0.142971
1 16817 56054999 0.169535 0.0804093 0.262177 0.190649
1 20650 68832320 0.335037 0.416249 0.072803 0.254742
1 20652 68840407 0.2198 0.100013 0.12717 0.133684
1 20652 68840519 0.315437 0.207338 0.211872 0.0802307
1 22350 74499829 0.0728756 0.193844 0.151098 0.255432
1 22387 74622732 0.272167 0.152014 0.272877 0.147515
1 14529 48429913 0.0745758 0.0822066 0.0688315 0.108158
1 15194 50645708 0.156549 0.175451 0.0656338 0.100959
1 20735 69113817 0.156611 0.108591 0.185588 0.133198
1 20952 69839095 0.203891 0.253299 0.408265 0.407602
1 19436 64785327 0.445318 0.171683 0.112946 0.137114
1 21605 72014833 0.313495 0.184844 0.103921 0.302882
1 16641 55467886 0.367594 0.385847 0.0816449 0.115617
1 16641 55469367 0.132093 0.297341 0.0570375 0.273858
1 17347 57822258 0.226544 0.132711 0.0654559 0.251307
1 17362 57874524 0.411886 0.253042 0.165191 0.457183
1 20487 68290924 0.269311 0.329361 0.414616 -10
1 19464 64880000 0.240567 0.108901 0.0961952 0.0912831
1 20111 67034876 0.0982493 0.110937 0.300516 0.0842692
1 20933 69776377 0.394819 0.274943 0.184187 0.316513
1 21626 72084926 0.110937 0.14252 0.359342 0.214804
1 2327 7755813 0.111842 0.0963596 0.152031 0.176826
1 6515 21715518 0.159096 0.125073 0.128786 0.118054
1 5916 19718945 0.125635 0.437772 0.137604 0.17723
1 9432 31438117 0.0684881 0.113801 0.285307 0.42289
1 12056 40187644 0.195469 0.114845 0.0703708 0.0798
1 14104 47012501 0.229645 0.0829247 0.189261 0.0834659
1 17679 58929421 0.112319 0.100553 0.0627173 0.195362
1 21399 71328778 0.100144 0.184317 0.152643 0.107802
1 17653 58842421 0.36765 0.0752775 0.124757 0.0689218
1 20382 67937997 0.0656725 0.444798 0.153078 0.082461
1 21890 72967643 0.284251 0.189127 0.0663507 0.202474
1 22996 76651743 0.159234 0.164731 0.347355 0.0593191
1 2888 9624103 0.118455 0.070614 0.0934939 0.0840508
1 2888 9625564 0.0916645 0.112661 0.354124 0.44578
1 16985 56614779 0.270396 0.282207 0.169469 0.309831
1 14409 48027525 0.171555 0.183493 0.0707523 0.110186
1 14553 48509989 0.155797 0.168718 0.121319 0.0933741
1 12073 40243972 0.227009 0.070491 0.114262 0.133951
1 13166 43885734 0.103766 0.108563 0.133468 0.091963
1 13923 46408813 0.0663329 0.217925 0.125329 0.300526
1 18813 62707421 0.208566 0.177357 0.193622 0.215791
1 15479 51597833 0.0729097 0.110994 0.155822 0.275579
1 3046 10153745 0.0572475 0.131503 0.0586996 0.449126
1 11696 38986103 0.20996 0.0874151 0.0653149 0.0990576
1 14037 46788504 0.305907 0.188677 0.123149 0.321338
1 15721 52400390 0.154339 0.104897 -10 -10
1 17992 59973611 0.217166 0.115987 0.108863 0.0828725
1 17922 59740502 0.206692 0.134628 0.171209 0.246382
1 19873 66240983 0.147808 0.194792 0.181565 0.0829991
1 20758 69192558 0.0878384 0.398382 0.127029 0.0961456
1 22921 76400681 0.256158 0.0548323 0.101222 0.117676
1 7149 23828176 0.237414 0.124382 0.189827 0.386262
1 13615 45383365 0.121418 0.0813571 0.0857671 0.164612
1 16337 54454817 0.0952976 0.103432 0.147548 0.171894
1 17227 57422617 0.225884 -10 0.332399 0.436282
1 17238 57457968 0.130855 0.0945276 0.185608 0.104409
1 22203 74008135 0.0947723 0.113897 0.0973524 0.270166
1 22719 75729808 0.188452 0.0943725 0.0908783 0.0628457
1 3319 11061165 0.17897 0.0817363 0.387084 0.107614
1 3319 11063522 0.166678 0.386539 0.132537 0.246008
1 3327 11090060 0.204439 0.0868329 0.180149 0.150431
1 7330 24433519 0.148127 0.0818773 0.14145 0.228896
1 3838 12793139 0.0742648 0.259601 0.208342 0.396075
1 4862 16204319 0.0557962 0.106591 0.0602754 0.130729
1 5052 16840155 0.108621 0.268336 0.153822 0.218363
1 5053 16842812 0.343949 0.261176 0.0887636 0.0664453
1 5060 16866146 0.21062 0.447153 0.229847 0.242685
1 5067 16890553 0.107069 0.166915 0.190991 0.123763
1 5306 17687876 0.306978 0.0909028 0.445868 0.195757
1 6602 22006705 0.249213 0.0778514 0.111174 0.0755292
1 9122 30405590 0.293793 0.112953 0.323269 0.0812352
1 9283 30941354 0.16565 0.220846 0.13786 0.325306
1 12757 42520888 0.346722 0.244847 0.0817048 0.185691
1 14286 47617485 0.286579 0.101312 0.124598 0.429735
1 14487 48288932 0.128701 0.33359 0.184653 0.223277
1 14487 48289806 0.404499 0.256521 0.275606 0.147455
1 16824 56079722 0.173946 0.230152 0.26112 0.279608
1 17221 57400721 0.281707 0.115627 0.177238 0.0562446
1 13802 46005089 0.201969 0.215767 0.352701 0.0644909
1 13811 46034910 0.273462 0.14184 0.201421 0.0689059
1 13811 46035913 0.399679 0.0915318 0.145494 0.0632867
1 15945 53149439 0.152236 0.198351 0.16732 0.21711
1 20755 69183442 0.126308 0.0822695 0.15946 0.256087
1 17994 59979630 0.28287 0.110688 0.434793 0.0869826
1 17837 59456599 0.0665211 0.0721205 0.178724 0.096597
1 19421 64735674 0.132602 0.168449 0.13366 0.0926044
1 20909 69696976 0.262344 0.131443 0.209563 0.0889144
1 20825 69416021 0.0615182 0.401446 0.208654 0.100706
1 20825 69416529 0.430862 0.10334 0.0775895 0.140829
1 2089 6961006 0.118946 0.11309 0.240681 0.0764487
1 15993 53307839 0.164773 0.0677907 0.0695748 0.0846469
1 4902 16337834 0.163324 0.177589 0.221039 0.162173
1 5843 19476485 0.083447 0.170427 0.34692 0.348716
1 10181 33934137 0.300341 0.111293 0.128024 0.160874
1 10432 34773874 0.172553 0.306138 0.0979095 0.330332
1 12643 42143458 0.133831 0.0876201 0.180878 0.230326
1 18249 60829292 0.125382 0.173517 0.0641701 0.198701
1 15092 50306033 0.262465 0.283156 0.209914 0.338167
1 18279 60929916 0.294125 0.0838216 0.32284 0.089902
1 18437 61456081 0.33761 0.169085 0.389625 0.0765774
1 21611 72035318 0.166984 0.0961969 0.423064 0.0658244
1 21611 72035817 0.222468 0.19326 0.101763 0.156938
1 22069 73561436 0.0661406 0.114362 0.0854766 0.161254
1 22069 73561437 0.152127 0.107724 0.449463 0.0807869
1 20938 69793857 0.141059 0.275792 0.0652498 0.313596
1 3358 11191964 0.265139 0.315118 0.118993 0.11626
1 6761 22535142 0.419869 0.147675 0.190456 0.292334
1 14183 47275154 0.226543 0.096156 0.0883952 0.235812
1 14183 47275550 0.0640089 0.058205 0.155155 0.100782
1 14183 47276195 0.0641475 0.0561996 0.161662 0.314625
1 13333 44443436 0.0941525 0.110248 0.0824464 0.431245
1 13333 44443747 0.198138 0.274066 0.327229 0.164318
1 13413 44709490 0.208752 0.157568 0.0969497 0.140384
1 16081 53600234 0.123473 0.120524 0.103768 0.0782384
1 16246 54152232 0.168729 0.208589 0.11519 0.226121
1 16247 54156599 0.164296 0.390782 0.156068 0.4061
1 4164 13878679 0.441084 0.116475 0.1978 0.155136
1 8154 27178916 0.137987 0.0816576 0.137788 0.151251
1 8478 28258732 0.150997 0.246868 0.126296 0.232566
1 12702 42340085 0.106977 0.155289 0.0831528 0.405647
1 14612 48705211 0.188033 0.277287 0.396851 0.153205
1 20109 67029257 0.302208 0.0815294 0.26522 0.136778
1 20124 67079284 0.225288 0.116462 0.17992 0.264034
1 19702 65671295 0.0930376 0.0898281 0.188897 0.16175
1 542 1803735 0.114193 0.122427 0.0738067 0.0966211
1 5841 19468551 0.140642 0.270863 -10 0.350839
1 10041 33468546 0.0850713 0.141774 0.428161 0.124539
1 12694 42310583 0.0720083 0.0772618 0.181794 0.201398
1 12682 42273451 0.184506 0.132692 0.0750255 0.0961336
1 14077 46922182 0.18462 0.11562 0.0615831 0.0772772
1 15166 50551926 0.114024 0.095302 0.364548 0.393506
1 19305 64348660 0.169979 0.164501 0.26403 0.187467
1 20685 68948965 0.124328 0.117868 0.1249 0.294182
1 20693 68976358 0.0875066 0.0696339 0.276296 0.0831801
1 1581 5270554 0.120014 0.358702 0.202324 0.272064
1 16154 53846591 0.127456 0.220785 0.0795485 0.0719715
1 1122 3739936 0.071903 0.378939 0.186784 0.141171
1 1459 4861855 0.126877 0.136625 0.0633722 0.0662448
1 2860 9531281 0.405284 0.123948 0.438045 0.091114
1 3220 10731309 0.0700974 0.0569299 0.135563 0.147198
1 14966 49885385 0.0716972 0.0665993 0.114097 0.143349
1 21075 70250741 0.058631 0.318336 0.0771069 0.0873726
1 21574 71912031 0.185485 0.296947 0.0875241 0.185466
1 8660 28865686 0.16789 0.180003 0.221197 -10
1 10600 35333389 0.189715 0.38214 0.10506 0.0549641
1 12163 40540919 0.148881 0.16688 0.235963 0.18601
1 14881 49600531 0.0562394 0.078209 0.128605 0.169135
1 14881 49601488 0.164686 0.212124 0.176855 0.0574558
1 20767 69222200 0.0741053 0.155187 0.067355 0.167377
1 952 3173796 0.106637 0.280226 0.210104 0.105883
1 799 2661964 0.147488 0.129179 0.28229 0.168594
1 818 2725468 0.0839142 0.217815 0.0958285 0.0632672
1 818 2725623 0.200283 0.0815073 0.199576 0.0986173
1 1006 3353544 0.0844993 0.0650712 0.150586 0.0809548
1 1006 3353828 0.118124 0.325319 0.374083 0.11939
1 15125 50414848 0.103453 0.313116 0.130523 0.0719336
1 5404 18011175 0.265322 0.0651718 0.122665 0.0662329
1 3599 11997902 0.14661 0.13924 0.167842 0.228694
1 9130 30433387 0.352064 0.172389 0.325286 0.410366
1 3944 13146718 0.376078 0.224867 0.0558951 0.0830484
1 4171 13902427 0.0831744 0.169125 0.236164 0.193723
1 4198 13991715 0.188408 0.26658 0.295154 0.193498
1 4821 16069045 0.0768854 0.0938934 0.170917 0.103459
1 2997 9988090 0.19428 0.0981687 0.170222 0.261667
1 1992 6639735 0.0958948 0.264254 0.210764 0.250481
1 5618 18723757 0.214412 0.0808575 0.0703349 0.132864
1 5618 18724880 0.0673653 0.124597 0.179396 0.199389
1 5638 18792432 0.226434 0.0692532 0.322104 0.198798
1 7360 24533248 0.179354 0.113976 0.0710332 0.195933
1 8957 29854323 0.271272 0.206668 0.43947 0.152332
1 10109 33695452 0.156426 0.21299 0.158397 0.151369
1 10785 35948474 0.213296 0.124868 0.166408 0.128813
1 11782 39271857 0.213377 0.161491 0.127407 0.459522
1 11782 39271881 0.112242 0.0837372 0.0912216 -10
1 17941 59800536 0.393866 0.243948 0.232454 0.0750108
1 19223 64075606 0.160195 0.330149 0.215813 0.258523
1 19223 64076819 0.0574476 0.456443 0.159581 0.0870461
1 19356 64517211 0.298314 0.154183 0.181996 0.138331
1 19356 64517828 0.287971 0.108945 0.0829783 0.108773
1 21806 72687797 0.229815 0.0998405 0.149031 0.142858
1 22286 74287057 0.181269 0.275916 0.208497 0.163781
1 1528 5092075 0.110031 0.158995 0.0764236 0.125747
1 10038 33457968 0.0993599 0.162462 0.121384 0.102523
1 18642 62137718 0.109636 0.245528 0.0701744 0.282622
1 18287 60955398 0.0536253 0.0940194 0.391297 0.289886
1 18287 60956948 0.298457 0.0608661 0.106183 0.162947
1 21321 71068827 0.0511132 0.398028 0.102059 0.0764748
1 21321 71070110 0.0654054 0.162571 0.297112 0.229186
1 3680 12265878 0.183491 0.0699803 0.450043 0.13239
1 3680 12266024 0.0947533 0.147347 0.110925 0.30323
1 978 3257717 0.0916255 0.229378 0.147006 0.194331
1 1257 4190591 0.148611 0.110139 0.315239 0.19983
1 1257 4191219 0.186968 0.0998987 0.165993 0.0954663
1 9456 31519404 0.102717 0.0851931 0.22317 0.239107
1 11078 36925309 0.07395 0.177245 0.22523 0.1469
1 11082 36937374 0.271552 0.0561092 0.0933362 0.0823173
1 10104 33681119 0.152112 0.270717 0.190038 0.106874
1 10228 34092671 0.130315 0.34002 0.282292 0.184805
1 19555 65184096 0.143838 0.11424 0.0966592 0.110977
1 10206 34017315 0.186989 0.270371 0.065097 0.0791843
1 13603 45343798 0.127729 0.186613 0.133435 0.203444
1 8187 27291359 0.249156 0.0819328 0.163837 0.107462
1 11795 39314286 0.146871 0.191032 0.213494 0.27733
1 11795 39314625 0.182883 0.411701 0.120471 -10
1 11805 39347596 0.0689098 0.182759 0.0842655 0.385816
1 11998 39992883 0.105789 0.0803604 0.377239 0.078605
1 3505 11684444 0.219123 0.340044 0.120194 0.0847061
1 7128 23758103 0.313279 0.168139 0.0664491 0.195758
1 21276 70918305 0.0622723 0.314068 0.0520151 0.0959026
1 7075 23581499 0.23828 0.277874 0.0892118 0.401352
1 7079 23596209 0.154271 0.11179 0.0740884 0.149172
1 12054 40180577 0.0863707 0.167573 0.395169 0.107784
1 11965 39881332 0.279864 0.0779113 0.0670335 0.109274
1 13631 45434011 0.331047 0.0983384 0.170807 0.343334
1 21935 73115520 0.117429 0.084934 0.45513 0.0639013
1 2895 9649548 0.109192 0.0909146 0.209325 0.172772
1 5728 19092187 0.106363 0.143066 0.117302 0.213848
1 1651 5500057 0.448869 0.0913251 0.160859 0.119821
1 2733 9108268 0.342863 0.331488 0.179786 0.0795214
1 3956 13186498 0.0786509 0.0603077 0.129079 0.0829505
1 6490 21632951 0.307278 0.0975354 0.103586 0.129288
1 7706 25687769 0.174261 0.115299 0.227913 0.176096
1 8476 28254197 0.192026 0.0570217 0.110321 0.0772616
1 9136 30452164 0.309771 0.138589 0.237035 -10
1 9275 30915141 0.194599 0.325047 0.0838542 0.117837
1 19711 65701823 0.201374 0.131846 0.246278 0.41677
1 919 3062663 0.20874 0.311336 0.305856 0.195774
1 4467 14889448 0.457847 0.346403 0.0820191 0.0881861
1 2357 7855380 0.0834993 0.057836 0.253198 0.227349
1 18649 62161257 0.10979 0.152247 0.388428 0.393906
1 16438 54791732 0.0910799 0.213466 0.164476 0.11667
1 16420 54731768 0.0987647 0.12813 -10 0.24673
1 18563 61876709 0.332244 0.158868 0.127487 0.155388
1 4696 15650860 0.358254 0.141801 0.145302 0.194174
1 4696 15651080 0.178421 0.094997 0.103465 0.16315
1 8159 27195601 0.196554 0.145638 0.0974481 0.452956
1 10687 35621073 0.226861 0.407429 0.190113 0.205874
1 8879 29594916 0.133741 0.152323 0.330029 0.325794
1 5171 17233998 0.099481 0.0948534 0.457553 0.134881
1 5284 17611135 0.201638 0.135912 0.0767719 0.108811
1 20521 68401608 0.124226 0.240734 0.246864 0.0980161
1 3317 11056941 0.308591 0.124007 0.0667203 -10
1 3825 12749544 0.0532774 0.0997333 0.0963493 0.0774652
1 3826 12752215 0.158819 0.110426 0.442784 0.1703
1 9750 32498622 0.16156 0.121517 0.0759332 0.119114
1 4870 16232398 0.353971 -10 0.171591 0.385596
1 5070 16899609 0.184443 0.128624 0.0996198 0.286947
1 7331 24436074 0.216671 0.144097 0.0519432 0.453228
1 5577 18588679 0.0820214 0.152828 0.205183 0.0909418
1 14800 49331442 0.306913 0.103243 0.0738484 0.123102
1 7336 24453534 0.159578 0.208071 0.208944 0.349057
1 7182 23937674 0.086116 -10 0.163314 0.077159
1 7182 23939988 0.102295 0.169219 0.266815 0.0957993
1 6925 23084284 0.109006 0.364381 0.180105 0.169106
1 7400 24667260 0.128265 0.0755357 0.0845382 0.115937
1 8789 29296254 0.139168 0.0754904 0.126822 0.106261
1 10648 35494770 0.282035 0.322567 0.260784 0.155459
1 4679 15597726 0.151015 0.156398 0.10243 0.149345
1 12447 41490610 0.06834 0.181573 0.286886 0.210783
1 12447 41490784 0.303419 0.16916 0.274665 0.286415
1 10286 34285982 0.0721635 0.110091 0.335458 0.433531
1 10286 34287581 0.265252 0.0911638 0.163225 0.296312
1 9940 33132768 0.280979 0.451944 0.388872 0.136845
1 5313 17707582 0.163551 0.153621 0.40757 0.137227
1 10288 34291852 0.172837 0.104276 0.133724 0.123083
1 5316 17718079 0.161853 0.0881499 0.297328 0.318893
1 7850 26166680 0.0647876 0.221341 0.0684934 0.0803338
1 12768 42557933 0.427659 0.0757953 0.300574 0.226737
1 6747 22488447 0.316929 0.0911997 0.251781 0.387249
1 10318 34394308 0.290863 0.168684 0.183989 0.166672
1 12600 41998676 0.230233 0.117075 0.180038 0.174356
1 3427 11423442 0.0910399 0.271205 0.122219 0.193287
1 4916 16385823 0.130475 0.127795 0.121736 0.236304
1 16013 53375365 0.264795 0.106965 0.112755 0.0947005
1 12666 42218937 0.105308 0.144589 0.0697194 0.137893
1 13545 45148839 0.189107 0.177546 0.212426 0.0859349
1 14011 46700154 0.411972 0.123441 0.151413 -10
1 14994 49978630 0.144674 0.112591 0.220078 0.190565
1 17353 57841414 0.171589 0.0751688 0.0619151 0.116626
1 2265 7548807 0.243193 0.353454 0.245563 0.129072
1 5035 16783978 0.173257 0.0983553 0.0834722 0.136167
1 2466 8219655 0.188577 0.434681 0.106552 0.14182
