run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 36912 123584507 0.0950343 0.115759 0.230575 0.20013
1 39399 131912173 0.190516 0.0796566 0.141013 0.137198
1 39399 131913304 0.114469 0.262699 0.266072 0.0814449
1 37815 126608592 0.327674 0.0817254 0.0693949 0.0858444
1 39106 130931347 0.131498 0.100569 0.383635 0.12973
1 20652 69144353 0.062275 0.10147 0.276993 0.129322
1 3421 11452658 0.31748 0.296854 0.14832 0.0875959
1 13252 44369633 0.1061 -10 0.380069 0.113846
1 13252 44370173 0.127774 0.1109 0.106524 0.115323
1 13767 46091281 0.215151 0.0897518 0.211675 0.0932617
1 16860 56448838 0.157092 0.259512 0.224749 0.119158
1 47378 158629020 0.182113 0.0648509 0.34333 0.100349
1 23843 79828586 0.249186 0.129334 0.136202 0.163912
1 25001 83707099 0.216026 0.101157 0.183977 0.152452
1 23477 78602343 0.181399 0.127903 0.187689 0.25897
1 36464 122084549 0.119843 0.184895 0.361315 0.143214
1 47934 160487809 0.426426 0.0653596 0.172123 0.459406
1 38268 128125047 0.0725938 0.16341 0.266373 0.11281
1 38268 128125220 0.439544 0.377802 0.284781 0.106766
1 39237 131368501 0.10965 0.0672222 0.0996942 0.0988735
1 39284 131529547 0.263068 0.109155 0.0992409 0.130084
1 45449 152169854 0.127887 0.155506 0.0934429 0.332501
1 24593 82340443 0.108363 0.0778858 0.246448 0.447863
1 28280 94684922 0.0915425 0.0810798 0.0767197 0.27655
1 30534 102229959 0.162219 0.0644474 0.0642303 0.273997
1 42444 142109464 0.369698 0.421571 0.258445 0.0823365
1 35816 119916795 0.0957825 0.125086 0.263576 0.42276
1 35816 119917833 0.349972 0.244983 0.143291 0.0904579
1 50164 167954964 0.129632 0.147047 0.0626782 0.0638658
1 50165 167958561 0.203473 -10 0.0771474 0.214455
1 50165 167959816 0.104984 0.243769 0.119109 0.147281
1 44208 148013072 0.0744319 -10 0.174526 0.128489
1 44208 148013832 0.201969 0.103722 0.0766472 0.102951
1 51621 172834876 0.270946 0.180429 0.248061 0.108997
1 49763 166614516 0.249158 0.138304 0.0719814 0.397683
1 38610 129271197 0.375509 0.380079 0.291998 0.201959
1 22967 76896725 0.112155 0.41751 0.159251 0.0733506
1 28092 94056002 0.441534 0.127711 0.268974 0.131955
1 30851 103291432 0.399693 0.194297 0.184612 0.103992
1 24891 83337965 0.102265 0.0623414 0.0533023 0.0665853
1 29546 98924788 0.109642 0.213778 0.0887105 0.380141
1 30234 101226883 0.120512 0.0554851 0.412006 0.22409
1 38855 130091164 0.154378 0.0618947 0.138345 0.146211
1 35438 118650125 0.0855158 0.101502 0.0957854 0.0820083
1 48477 162307036 0.0736576 0.0821804 0.313778 0.147034
1 12298 41174463 0.132108 0.237529 0.142421 0.0876711
1 21214 71026104 0.1881 0.0872987 0.277323 0.158004
1 34386 115129231 0.316225 0.380939 0.420239 0.0979094
1 35790 119828015 0.125239 0.124987 0.370882 0.101916
1 33131 110924738 0.342919 0.295189 0.181909 0.0846148
1 35393 118500128 0.296053 0.385308 0.436454 0.254779
1 46008 154041453 0.248509 0.143104 0.179962 0.107687
1 37714 126272590 0.325334 0.443825 0.0815456 0.121674
1 38137 127686034 0.208692 0.306479 0.393047 0.317578
1 42061 140825938 0.303898 0.169694 0.310328 0.305546
1 51269 171654272 0.143899 0.0767934 0.0795355 0.0944656
1 51269 171656695 0.173248 0.157978 0.252413 0.0670273
1 50695 169733032 0.0622816 0.402331 0.0969418 0.147802
1 6948 23263030 0.281547 0.113944 0.0917846 0.254996
1 34234 114618781 0.0978877 0.140464 0.18173 0.376235
1 51516 172483724 0.15027 0.163114 0.0874589 0.0804398
1 42145 141106979 0.093419 0.119654 0.389258 0.0888427
1 43095 144287247 0.270293 0.381448 0.259649 -10
1 49707 166427012 0.126883 0.148421 0.0969695 0.170753
1 43421 145378900 0.150341 0.123603 0.28738 0.113184
1 43421 145380069 0.196554 0.1568 0.167405 0.262367
1 48723 163132355 0.14433 0.159083 0.086162 0.378976
1 49597 166057526 0.0605544 0.101222 0.28668 0.130318
1 50109 167771221 0.127544 0.102878 0.0968319 0.281262
1 50571 169319083 0.103465 0.0571909 0.100745 0.13929
1 50302 168416715 0.23712 0.278381 0.112028 0.112254
1 50302 168417590 0.124683 0.198513 0.347446 0.146572
1 8215 27505361 0.0697349 0.335324 -10 -10
1 11166 37384815 0.0962649 0.160409 0.180771 -10
1 16289 54538210 0.180263 -10 0.338933 0.137847
1 19967 66852420 0.0664063 0.146175 0.392168 0.116612
1 25403 85051304 0.384374 0.154715 0.17135 0.0954051
1 36660 122741967 0.333288 0.246476 0.459141 0.12136
1 39129 131009057 0.0694789 0.15628 0.0600555 0.146985
1 36543 122350941 0.208236 0.0815887 0.191881 0.292967
1 36272 121442149 0.296663 0.0911469 0.119612 0.253155
1 46505 155704967 0.21257 0.105272 0.176236 0.0875711
1 13728 45962347 0.0651116 0.0909976 0.154673 0.458644
1 7704 25793855 0.272199 0.0586951 0.27567 0.0858739
1 11167 37388452 0.0834593 0.165347 0.32064 0.341659
1 24084 80633947 0.199775 0.197563 0.0988569 0.0895215
1 24084 80634689 0.370142 0.158043 0.459647 0.156394
1 27363 91615196 0.357344 -10 0.319966 0.231041
1 28307 94773783 0.172055 0.295639 0.0846576 0.0893871
1 28307 94774189 0.098191 0.146049 0.277723 0.324932
1 27732 92851423 0.172525 0.120524 0.099928 0.416391
1 28913 96802017 0.11001 0.0905526 0.359555 0.277978
1 33739 112963897 0.127461 0.417011 0.0953861 0.34781
1 37196 124535734 0.146342 0.0579932 0.16465 0.0680797
1 39740 133054215 0.139142 0.219572 0.169898 0.185505
1 42902 143641633 0.0706897 0.0914697 0.127514 0.0672491
1 8911 29833693 0.37806 0.433512 0.14044 0.0657778
1 12721 42589618 0.126975 0.171229 0.186511 0.121725
1 22470 75230483 0.117726 0.112338 0.0772075 0.149943
1 29223 97843834 0.066168 0.173671 0.153592 0.149287
1 35132 117624618 0.396413 0.271796 0.0604625 0.108211
1 35132 117625370 0.173594 0.108773 0.351801 0.348005
1 35132 117626708 0.103441 0.127442 0.130877 0.104909
1 39033 130685873 0.162193 0.410752 0.0895682 0.452214
1 39736 133041004 0.237413 0.189662 0.0897283 0.219551
1 39749 133084915 0.11491 0.113764 0.0699105 0.178543
1 46664 156236663 0.0985039 0.236142 0.335538 0.0689838
1 52012 174143309 0.194941 0.131516 0.107174 0.123771
1 52968 177343069 0.0873979 0.094475 0.127493 0.1744
1 52968 177344193 0.11196 0.107538 0.0649512 0.340346
1 52968 177345069 0.352089 0.0871384 0.454046 0.20613
1 11905 39860610 0.240521 0.0850656 0.184807 0.12127
1 12241 40983183 0.154865 0.203587 0.438586 0.142697
1 29839 99903232 0.0790354 0.343335 0.320021 0.257889
1 40620 136001308 0.211807 0.226616 0.11314 0.147965
1 38371 128469564 0.0538685 0.289622 0.157035 0.248145
1 44767 149885728 0.335981 0.396397 0.166652 0.139021
1 49857 166926476 0.0925063 0.126395 0.0901037 0.43042
1 51706 173118873 0.170504 0.226095 0.330362 0.0932533
1 52764 176659591 0.241735 0.241654 0.210839 0.230372
1 9651 32310394 0.1141 0.0813109 0.165288 0.21614
1 24099 80684902 0.314541 0.093176 0.38583 0.141767
1 24099 80685933 0.364689 0.338402 0.0955885 0.060018
1 15396 51545590 0.302185 0.33605 0.197098 0.331513
1 13951 46707395 0.05856 0.109334 0.231478 0.279869
1 21495 71966351 0.379145 0.081716 0.308879 0.441743
1 37342 125024013 0.226017 -10 0.16171 0.199704
1 33916 113553939 0.113775 0.223473 0.12781 0.0576745
1 37188 124508098 0.179929 0.142437 0.118372 0.208049
1 37197 124539993 0.145318 0.226168 0.0995049 0.376812
1 42608 142658399 0.185933 0.116203 0.180575 0.109032
1 44211 148024747 0.0796462 0.14526 0.381167 0.121067
1 5645 18899360 0.103908 0.118584 0.137127 0.168295
1 24127 80781354 0.278344 0.0886612 0.299829 0.116626
1 36406 121889971 0.133374 0.179019 0.192015 0.121286
1 21840 73123482 0.128748 0.0538755 0.169961 0.131065
1 22972 76912605 0.103661 0.187797 0.225831 0.26858
1 22972 76914211 0.344434 0.0906273 0.143362 0.170313
1 30235 101230096 0.199072 0.185659 0.184801 0.281963
1 28235 94535371 0.200569 0.075918 0.0925712 0.0841935
1 31166 104348039 0.314617 0.0863755 0.0882838 0.0640294
1 32291 108114341 0.103134 0.174037 0.061279 0.131833
1 32291 108115429 0.168479 0.110928 0.168702 0.087146
1 35424 118602445 0.133241 0.390528 0.453999 0.281205
1 31356 104984488 0.213404 0.329462 0.107839 0.131772
1 41794 139932686 0.376446 0.12106 0.0902223 0.105865
1 41659 139478196 0.115956 0.0853051 0.315666 0.180355
1 41659 139478642 0.196443 0.131162 0.109861 0.0883319
1 50291 168380528 0.335119 0.209435 0.140332 0.351675
1 45479 152269267 0.168845 0.0797821 0.0943132 0.100085
1 51330 171860701 0.295729 0.426135 0.109793 0.239692
1 43029 144066496 0.204678 0.0775708 0.16159 0.336692
1 48306 161734926 0.131915 0.0774848 0.160419 0.338149
1 49659 166264262 0.218578 0.0976387 0.134831 0.26631
1 52962 177324250 0.157368 0.435345 0.102073 0.398693
1 207 693992 0.225107 0.366747 0.0823305 0.073695
1 7755 25962459 0.0822179 0.0900375 0.0846454 0.136326
1 5407 18104360 0.0823055 0.102892 0.244241 0.190352
1 16520 55308690 0.0660457 -10 0.404717 0.0947147
1 16520 55308927 0.176094 0.243635 0.268 0.154958
1 22689 75964725 0.0725831 0.183285 0.157219 0.120192
1 35511 118893794 0.0879441 0.105433 0.305181 0.187259
1 35511 118896188 0.220875 0.0655904 0.214789 0.10777
1 42013 140664442 0.260057 0.217669 0.0867323 0.105216
1 44394 148637790 0.20737 0.118641 0.0682756 0.195014
1 44078 147576958 0.0831048 0.161582 0.117856 0.256704
1 8641 28931719 0.0677711 0.313815 0.19814 0.15844
1 3851 12893166 0.163867 0.266325 0.0517921 0.205563
1 8955 29982357 0.131499 0.151933 0.0928301 0.0790689
1 17210 57620047 0.370683 0.238763 0.202732 0.0797235
1 17210 57622208 0.164375 0.190553 0.437423 0.0729957
1 17877 59852835 0.111762 0.310978 0.225798 0.123736
1 30403 101791502 0.188334 0.0713958 0.0613242 0.0943774
1 32415 108528173 0.370443 0.130556 0.30821 0.395531
1 39130 131012238 0.163579 0.268618 0.113877 0.094117
1 45537 152462824 0.202742 0.226185 0.0693145 0.240749
1 45537 152465261 0.185671 0.102492 0.211918 0.154457
1 38172 127805274 0.119707 0.414668 0.239169 0.0676997
1 36015 120583098 0.0522093 0.353655 0.0902134 0.118256
1 31748 106296083 0.175219 0.220254 0.09755 0.111007
1 34290 114807551 0.295553 0.0973142 0.0977542 0.0918235
1 34290 114808872 0.27905 0.277696 0.239661 0.289798
1 35680 119460922 0.135383 0.093856 0.220705 0.315064
1 4223 14138998 0.0996892 0.180313 0.0540509 0.0940944
1 6093 20397809 0.250314 0.251877 0.206647 0.0765199
1 9232 30909694 0.320313 0.108018 0.172328 0.264822
1 32590 109113767 0.137526 0.330713 0.347952 0.380914
1 32590 109114251 0.113701 0.0652793 0.192908 0.0814254
1 32590 109114669 0.0812103 0.264708 0.126102 0.251494
1 24077 80612106 0.0557715 0.369233 0.364792 -10
1 24077 80612149 0.133362 0.11469 0.165935 0.153459
1 24077 80613127 0.347293 0.11662 0.0796064 0.18426
1 18416 61658942 0.198978 0.167136 0.245791 0.0699368
1 26136 87505481 0.221261 0.133362 0.366078 0.331484
1 16089 53866047 0.354722 0.275898 0.102446 0.0672126
1 16265 54456595 0.200502 0.125622 0.143819 0.173454
1 22307 74685114 0.0990632 0.124473 0.138983 0.10538
1 24088 80649091 0.334543 0.107262 0.148684 0.0902351
1 24088 80649282 0.293333 0.104398 0.16378 0.19508
1 50996 170742489 0.182934 0.206084 0.225966 0.0993423
1 327 1093803 0.21478 0.0703025 0.0965104 0.344546
1 328 1095921 0.319426 0.194835 0.067472 0.377175
1 14612 48921890 0.198565 0.106468 0.394347 0.161736
1 39479 132182025 0.225671 0.238322 0.240698 0.448077
1 39479 132182154 0.10016 0.0643781 0.219545 0.115079
1 30957 103647498 0.347742 0.129115 0.207648 0.124506
1 32762 109691184 0.388611 0.115054 0.314523 0.12234
1 24213 81067601 0.0684459 0.185643 0.0972574 0.114502
1 34404 115189892 0.109764 0.148667 0.351726 0.0900008
1 30227 101203484 0.106002 0.108752 0.260457 0.196792
1 35124 117601181 0.361967 0.0998368 0.121941 0.110771
1 41712 139656702 0.08333 0.282992 0.0855034 0.163721
1 45475 152256020 0.183637 0.314065 0.318569 0.099136
1 6918 23161776 0.276246 0.285685 0.280867 0.135931
1 24735 82814614 0.111007 0.0942896 0.277586 0.0800063
1 23461 78548818 0.139056 0.193576 0.0836379 0.119354
1 28935 96879456 0.356866 0.2073 0.176674 0.333323
1 30000 100444112 0.382808 0.260035 0.378156 0.0587654
1 32758 109679324 0.0625738 0.11385 0.0884698 0.118471
1 31271 104699462 0.440565 0.177359 0.0665806 0.415353
1 36419 121935061 0.0980888 0.164133 0.0916319 0.10108
1 42821 143370065 0.0989475 0.10373 0.172467 0.332389
1 51622 172837900 0.216158 0.141474 0.362172 0.0752577
1 5455 18264718 0.248526 0.0611812 0.182746 0.109687
1 7525 25192139 0.163038 0.193682 0.0741734 0.161954
1 7067 23660757 0.18535 0.0933999 0.179173 0.33356
1 13067 43747970 0.202787 0.181713 0.171759 0.200313
1 22143 74136367 0.0983819 0.42382 0.115837 0.105819
1 23464 78558566 0.164595 0.207722 0.100099 0.299973
1 32374 108390653 0.138437 0.108572 0.144272 0.0837411
1 28547 95578028 0.0980235 0.154583 0.101508 0.346092
1 50263 168288382 0.129412 0.107997 0.100222 0.0657705
1 42852 143473100 0.414111 0.182901 0.0746646 0.355279
1 26852 89904359 0.111404 0.0645444 0.394025 0.0857908
1 34148 114330097 0.180002 0.138038 0.291458 0.146705
1 51624 172844504 0.0647972 0.209855 0.230131 0.133904
1 29589 99066228 0.246643 0.134766 0.288552 0.104675
1 31669 106030074 0.0657036 0.166782 0.276548 0.141465
1 48634 162833071 0.105964 0.149596 0.134164 0.255038
1 41933 140396731 0.0606951 0.140362 0.189338 0.0593752
1 44088 147612080 0.184008 0.372554 0.32595 0.169359
1 15216 50943272 0.249479 0.146636 0.0575043 0.127115
1 12171 40747371 0.159856 0.0818546 0.061359 -10
1 16980 56849448 0.195396 0.0653375 0.226259 0.0689273
1 29860 99976231 0.086764 0.0718175 0.15962 0.0832207
1 39912 133630826 0.111943 0.284051 0.0558818 0.325139
1 43622 146051420 0.266929 0.069534 0.239725 0.132072
1 48457 162240969 0.150477 0.187932 0.394003 0.131291
1 18145 60750957 0.134312 0.119466 0.24629 0.215483
1 13318 44588412 0.100357 0.111228 0.0885185 0.0779915
1 15932 53340276 0.322129 0.0709657 0.256028 0.105984
1 15932 53342050 0.188729 0.223291 0.351438 0.250595
1 29863 99986146 0.403008 0.130115 0.244117 0.153414
1 38281 128168967 0.294072 0.198497 0.36076 0.287679
1 42734 143078358 0.165344 0.175538 0.398325 0.284488
1 36732 122982928 0.325875 0.288666 0.0677818 0.147883
1 42725 143047538 0.416744 0.104426 0.140854 0.177015
1 12716 42571867 0.108436 0.211559 0.102304 0.102855
1 14842 49691565 0.282473 0.143426 0.15648 0.14681
1 13785 46153544 0.151428 0.209118 0.0493564 0.0922237
1 17448 58417013 0.132355 0.158947 0.087301 0.0767718
1 32974 110398953 0.207842 0.122675 0.267881 0.0985736
1 16157 54094247 0.337104 0.287472 0.160817 0.199683
1 23754 79531447 0.114702 0.183696 0.290421 0.1336
1 19791 66262195 0.289492 0.122657 0.136629 0.0755194
1 18533 62049630 0.0942079 0.411832 0.170314 0.0806749
1 36167 121091294 0.102992 0.0923325 0.057533 0.446158
1 46177 154606344 0.1141 0.333297 0.31528 0.190921
1 51937 173891631 0.310009 0.209513 0.187595 0.203409
1 40006 133943991 0.0829565 0.280957 0.0763943 0.19504
1 47884 160322979 0.254722 0.241418 0.0781914 0.16188
1 47884 160323443 0.15679 0.0940661 0.399737 0.189263
1 14200 47542812 0.392609 0.157288 0.119896 0.344734
1 14212 47583694 0.245888 0.253389 0.137259 0.12384
1 14472 48452278 0.382556 0.102108 0.105934 0.199747
1 22195 74312400 0.171922 0.101984 0.293473 0.136544
1 16374 54823390 0.0591112 0.0626547 0.190248 -10
1 18696 62594503 0.0819512 0.124646 0.124115 0.194038
1 25039 83832913 0.0810399 0.220155 0.190816 0.324379
1 28710 96123441 0.253452 0.0851325 0.0553535 0.168415
1 46470 155588093 0.097698 0.360216 0.244774 0.195988
1 672 2248787 0.370159 0.111027 0.193078 0.242361
1 6400 21428291 0.108695 0.134801 0.175356 0.0959081
1 13823 46280320 0.20792 0.116451 0.159926 0.108289
1 37017 123936434 0.344815 0.0576661 0.114432 0.230053
1 834 2789616 0.0673135 0.129103 0.0632053 0.3453
1 834 2790706 0.183189 -10 0.194564 0.176784
1 15651 52402363 0.131946 0.192511 0.125098 0.0909479
1 1755 5875880 0.0591553 0.178086 0.0948771 0.0603759
1 4086 13678768 0.166008 0.134194 0.28444 0.21841
1 3888 13016000 0.155637 0.0743596 0.216794 0.0889129
1 11981 40113156 0.0914205 0.27358 0.198917 0.413511
1 20414 68346201 0.082555 0.0883603 0.107445 0.426056
1 21369 71546864 0.248897 0.253238 0.309119 0.10365
1 24439 81823210 0.0719964 0.0759022 0.145425 0.108198
1 28053 93923839 0.0805324 0.0657236 0.102923 0.148983
1 29574 99017438 0.125971 0.122161 0.0988563 0.0655104
1 50488 169040818 0.149506 0.101114 0.167469 0.0888023
1 29936 100229203 0.0921901 0.442878 0.131922 0.248499
1 50450 168911714 0.106852 0.100166 0.0884783 0.0563478
1 47299 158362515 0.0990819 0.12899 0.287653 0.458046
1 6489 21723461 0.176411 0.0669828 0.325304 0.0710768
1 10064 33694546 0.154629 0.0865728 0.107137 0.108577
1 14469 48444486 0.0601676 0.102529 0.366426 0.111667
1 22257 74519822 0.440748 0.137335 0.229067 0.447401
1 30629 102547613 0.199623 0.0701945 0.327727 0.338938
1 28637 95880184 0.219206 0.246056 0.189453 0.131905
1 51513 172473589 0.401466 0.327075 0.0610381 0.119285
1 1151 3851399 0.203376 0.0688734 0.188341 0.265129
1 9040 30265418 0.232836 0.0687419 0.318031 0.0789739
1 3552 11893220 0.451123 0.125772 0.107782 0.0846228
1 15857 53089378 0.228255 0.0994157 0.130876 0.178226
1 16308 54601310 0.112586 0.0692052 0.376883 0.126039
1 8107 27143326 0.102104 0.113376 0.106216 0.323282
1 13491 45168585 0.458745 0.142813 0.208516 0.179995
1 30881 103393945 0.266395 0.16627 0.0708255 0.0895399
1 39716 132974741 0.120178 0.242268 0.205164 0.130284
1 35047 117342465 0.113635 0.0933687 0.374414 0.12586
1 36450 122038658 0.369315 0.293081 0.0982168 0.137127
1 47414 158747269 0.0841668 0.359783 0.109542 0.12776
1 2397 8024321 0.168705 0.276068 0.0832023 0.416859
1 4969 16634356 0.173251 0.297992 0.325769 0.233545
1 20897 69963814 0.126734 0.220302 0.253193 0.134635
1 19600 65624169 0.197238 0.281721 0.181306 0.322886
1 26947 90222266 0.130434 0.0843629 0.165588 0.104254
1 27179 90999224 0.142337 0.103279 0.0774226 0.137468
1 44952 150504743 0.0936809 0.104091 0.27603 0.274235
1 44945 150480836 0.0628736 0.133441 0.253995 0.0787183
1 44945 150481389 0.309154 0.0930542 0.157248 0.128613
1 7973 26694562 0.452799 0.0809279 0.0966114 0.141133
1 8060 26985913 0.221188 0.105142 0.0909091 0.157423
1 15316 51279007 0.0494084 0.183113 0.387597 0.0933274
1 12512 41889509 0.144871 0.0544356 0.141928 0.0938593
1 17263 57798816 0.226891 0.330305 0.300565 0.163584
1 12671 42421885 0.214625 0.132741 0.0677752 0.107561
1 18769 62840243 0.180683 0.339396 0.126954 0.11668
1 36626 122628733 0.15759 0.0648617 0.254839 0.253364
1 4047 13549107 0.175359 0.233661 0.145248 0.282671
1 12664 42400425 0.32609 0.165149 0.125022 0.109674
1 15665 52447215 0.327977 0.136907 0.0916374 0.156646
1 17674 59173911 0.0973047 0.130121 0.290238 0.420232
1 15146 50708619 0.354108 -10 0.090789 0.0738884
1 16526 55329270 0.417552 0.08746 0.148985 0.163642
1 29699 99435923 0.120087 0.0856679 0.457862 0.259841
1 38898 130233818 0.144854 0.184424 0.111535 0.239685
1 36446 122025660 0.311092 0.200335 0.0790114 -10
1 36446 122026690 0.0891763 0.257474 0.211819 0.173362
1 41352 138450947 0.110909 -10 0.251046 0.0929106
1 36597 122530539 0.143937 -10 0.112384 0.0877926
1 8818 29520903 0.228355 0.0863845 0.38523 0.445185
1 5182 17348441 0.293229 0.0980804 0.373287 0.144725
1 7884 26396066 0.0882761 0.426292 0.186014 0.17377
1 9162 30674213 0.257803 0.141647 0.202399 0.330708
1 9858 33004933 0.13546 0.136417 0.207222 0.138317
1 16503 55254078 0.167271 0.215621 0.271493 0.0951431
1 22517 75388627 0.240857 0.278276 0.121151 -10
1 21355 71500183 0.0702092 0.0912155 0.265382 0.380577
1 36366 121758419 0.170344 0.429751 0.379437 0.138498
1 38840 130040810 0.127234 0.126189 0.148683 0.0839135
1 40280 134860928 0.122432 0.417344 0.284054 0.100896
1 47711 159741687 0.0603224 0.210288 0.186856 0.166192
1 43381 145245012 0.10891 0.274146 0.187244 0.16525
1 3639 12183640 0.10292 0.15468 0.100813 0.243331
1 5991 20058812 0.0641272 0.0827321 0.233871 0.272741
1 12511 41888638 0.0852351 0.0915899 0.218775 0.101623
1 7039 23566610 0.0776107 0.067285 0.148847 0.0862409
1 11087 37120530 0.33636 0.429355 0.128507 0.116538
1 11087 37120702 0.200886 0.155499 0.0949404 0.142581
1 12578 42112399 0.437479 0.151078 0.25654 0.143364
1 17600 58927823 0.0862675 0.342748 0.160833 0.157362
1 33732 112938168 0.160022 0.196524 0.108582 0.296038
1 31634 105913104 0.19195 0.0966914 0.123617 0.127887
1 35031 117289079 0.233714 0.245425 0.277593 0.136032
1 45855 153529131 0.375736 0.16832 0.181295 0.279974
