run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 13086 38488020 -487.68 -102.783 419.544 156.149
1 13086 38488125 134.627 22.2616 -172.372 -161.179
1 20184 59364875 739.446 73.5715 -577.568 -84.13
1 19787 58198259 -734.794 -106.389 652.987 187.868
1 6268 18433912 287.202 73.6764 -170.632 -114.541
1 10003 29418919 342.097 237.557 -328.822 -85.8432
1 10003 29419832 -649.002 -104.03 437.223 139.564
1 10481 30824829 -616.666 -105.082 557.586 160.816
1 18501 54413310 -40.1994 39.2774 70.2905 -12.3192
1 17118 50347707 -520.333 -93.692 333.425 218.423
1 13596 39988624 -129.177 -126.376 144.721 1.80384
1 12607 37078797 -28.2731 -25.1543 103.831 -21.2539
1 13477 39638710 158.923 152.195 -103.117 -165.793
1 18517 54461214 349.913 257.255 -383.737 -217.348
1 16514 48569563 163.516 66.3806 -124.045 -112.495
1 16928 49787480 63.8524 73.2772 -295.41 -18.4169
1 19467 57253749 -659.497 -175.053 662.156 102.088
1 19745 58073146 -550.754 -72.799 452.897 105.119
1 8823 25950314 653.967 140.472 -700.966 -101.209
1 8831 25974047 95.4078 86.7964 138.158 33.5756
1 8914 26216881 509.773 68.577 -384.473 -181.447
1 11684 34363530 539.446 184.968 -311.898 -177.123
1 14715 43279091 -563.941 -77.3166 471.751 121.197
1 17287 50841856 -77.0524 38.0782 77.5978 -32.3814
1 17287 50843223 -536.591 -113.228 452.613 140.548
1 17287 50844110 -611.478 -70.8537 588.563 64.692
1 19715 57984616 192.216 264.086 -259.968 -142.032
1 6987 20549956 -45.7936 51.1004 127.011 40.9045
1 8836 25989426 307.831 271.669 -240.788 -11.1259
1 8949 26320019 178.213 72.554 -173.748 -64.8844
1 8962 26358303 190.052 -14.0109 14.515 -35.1832
1 9237 27167083 -398.622 -323.116 390.024 81.1193
1 9273 27273746 42.2575 20.2813 -29.8822 -10.3927
1 9273 27274326 -680.963 -101.344 363.039 284.934
1 9713 28567263 20.5082 38.2897 -177.871 -5.72759
1 9744 28657641 -57.7028 -39.6825 104.323 -0.195185
1 10069 29613092 -380.916 -41.0556 204.212 84.7544
1 10089 29674510 63.8614 99.0141 -144.017 5.04427
1 10320 30351626 386.935 268.245 -479.382 -35.8793
1 10314 30333912 433.202 291.926 -461.951 -249.052
1 10334 30393170 457.49 99.6981 -426.483 -100.645
1 11517 33873239 486.024 190.848 -584.055 -114.535
1 11844 34835688 -540.145 -264.775 731.186 133.413
1 12924 38010860 728.352 99.9054 -618.624 -74.8824
1 13206 38839674 316.012 52.9294 -230.567 -129.566
1 13206 38839992 -74.4308 -12.4785 5.60816 -19.5561
1 13208 38846795 -69.7187 -34.6829 8.78157 75.6039
1 13210 38852538 98.0411 -5.80294 -68.467 -80.5192
1 13210 38853211 -263.593 -175.719 362.999 86.3849
1 147 431014 -491.878 -346.933 333.803 177.184
1 3800 11174645 346.116 170.589 -311.417 -249.832
1 307 901649 -499.719 -126.792 75.2205 53.9801
1 2425 7132816 -493.168 -154.255 491.442 47.9431
1 5670 16675706 172.627 109.777 -313.073 -138.661
1 16378 48171548 -607.264 -189.701 569.985 185.008
1 17309 50906518 -154.166 -30.7306 90.0481 64.3421
1 15712 46209148 286.667 83.7815 -350.219 -63.0141
1 15712 46209922 179.619 182.323 -275.923 -40.8384
1 20031 58914703 -337.797 -99.0341 143.387 2.72119
1 3222 9474812 441.362 284.583 -461.434 -291.816
1 8309 24438043 401.554 198.188 -162.044 -136.463
1 8309 24438726 -479.953 -55.8798 436.509 112.568
1 8408 24727879 -393.434 -35.6835 203.679 99.9365
1 16408 48257054 535.841 81.759 -283.234 -75.8839
1 16408 48257886 -697.754 -91.8961 459.12 284.601
1 15219 44761429 -354.99 -110.302 373.306 48.5091
1 13054 38395210 404.26 45.73 -505.196 -65.9839
1 15368 45198514 -181.044 -120.393 110.073 164.379
1 15632 45975265 593.399 71.0712 -240.354 -125.24
1 15632 45976955 -457.906 -152.29 337.871 50.6287
1 134 393972 523.323 133.797 -213.677 -64.5355
1 8314 24451269 91.3249 72.1713 -105.783 -4.08119
1 2947 8666813 -456.716 -119.869 482.979 104.778
1 7443 21891193 -169.534 -190.938 -11.8381 56.2254
1 8456 24869961 -552.39 -248.199 622.315 73.2392
1 8456 24870252 405.147 296.284 -466.596 -205.69
1 9435 27748641 384.95 162.57 -276.498 -188.76
1 9435 27748731 -456.691 -243.209 439.307 225.587
1 9435 27750228 400.177 100.042 -278.672 -165.234
1 14827 43606160 -40.797 23.6601 152.845 -24.5107
1 16913 49742649 -166.44 22.9061 -165.608 -11.5547
1 17700 52057847 -111.437 -13.0265 113.413 30.0961
1 17638 51875871 -194.332 -75.1973 196.186 100.555
1 19751 58090459 540.58 120.585 -229.234 -130.724
1 19597 57636813 552.517 101.798 -518.986 -78.7649
1 19597 57638507 -82.3142 28.7876 127.715 4.78411
1 6067 17842951 456.986 346.965 -413.203 -318.105
1 2909 8556140 369.447 27.0758 -56.0798 26.5466
1 3991 11736086 -264.424 -1.89128 289.374 25.5974
1 8472 24915478 -406.701 -280.776 425.003 166.399
1 17524 51539166 -394.303 -144.787 355.881 79.0892
1 14990 44087296 -467.868 -127.891 431.811 143.043
1 14889 43790074 730.39 105.765 -603.089 -108.359
1 18294 53803110 -116.947 -90.6964 132.879 73.866
1 354 1040337 619.108 84.6912 -526.3 -102.916
1 890 2617844 -150.499 -17.0764 48.0504 11.9927
1 14911 43854092 776.077 173.255 -622.579 -174.473
1 15338 45109527 25.4648 9.00076 -146.842 -20.5091
1 9941 29236923 748.193 100.038 -445.953 -330.803
1 11743 34538439 -458.777 -78.2127 577.881 65.3783
1 11743 34538606 -72.4816 19.2186 -0.883922 79.4947
1 11755 34573418 -465.663 -183.053 519.576 81.057
1 15012 44152332 495.456 235.243 -574.201 -97.8579
1 15012 44153605 -513.071 -101.525 648.991 74.4593
1 2672 7858179 301.405 270.402 -236.89 -29.381
1 1852 5445811 -213.628 -5.74923 178.695 32.9338
1 12010 35321202 515.48 186.738 -371.29 -185.343
1 12578 36993893 328.239 169.988 -228.38 -159.516
1 12578 36994708 -28.0887 79.511 -364.301 -65.8989
1 13624 40069348 -668.556 -81.4955 276.347 173.683
1 15336 45103364 576.877 96.8503 -378.999 -306.122
1 15336 45105923 -160.258 -27.874 250.243 59.9575
1 16003 47066908 590.975 172.661 -395.85 -159.426
1 9031 26560829 -209.14 -210.103 164.216 198.669
1 12826 37722309 677.723 255.455 -727.981 -87.5679
1 12892 37916495 453.08 70.5749 -174.265 -95.8331
1 13250 38971010 -198.124 -143.396 328.431 47.5089
1 13460 39587680 -353.109 -248.742 394.819 65.7115
1 14123 41537785 519.957 77.079 -348.822 -198.29
1 14213 41801342 693.058 141.246 -691.867 -119.884
1 14244 41895126 526.06 76.6636 -269.161 -54.3585
1 15499 45585526 495.924 53.022 -369.289 -159.399
1 15499 45585934 404.424 337.884 -600.814 -67.4426
1 15940 46881086 666.205 189.334 -412.679 -377.844
1 19360 56939670 120.757 44.9314 -248.374 -106.57
1 19379 56996661 366.776 190.548 -342.517 -40.5853
1 19379 56998381 -488.79 -132.89 462.787 49.3161
1 1803 5301719 -567.233 -115.713 496.385 122.734
1 7330 21558918 -118.46 -27.3674 225.3 2.54586
1 3861 11355419 386.867 113.453 -174.839 4.90062
1 7319 21525634 -460.83 -55.3581 224.257 65.1694
1 15249 44848751 25.1941 56.5266 -90.8842 35.564
1 15905 46777874 -115.723 6.54586 -28.7715 39.9101
1 11116 32692913 465.259 287.383 -358.228 -151.139
1 17351 51029959 -536.347 -68.4033 289.027 15.7403
1 17817 52401096 372.954 89.1017 -110.491 -169.767
1 19378 56994217 -325.235 -261.314 257.168 235.442
1 5439 15995666 -211.48 -85.2968 241.725 66.3959
1 5439 15996763 272.165 84.0885 -44.0387 -16.7202
1 5733 16860688 368.845 66.1984 -299.74 -54.2035
1 5733 16861064 244.241 170.599 -251.475 -152.268
1 6963 20477771 82.6386 48.5356 16.0421 0.885334
1 8514 25040340 -365.798 -189.149 496.003 46.4492
1 16133 47450075 380.679 24.9435 -226.022 -145.203
1 4711 13853943 339.969 26.4347 -182.074 -48.4645
1 5005 14718985 415.395 288.84 -372.974 -57.4564
1 3306 9721790 460.447 116.438 -254.03 -42.2327
1 15030 44203338 -180.606 -133.299 317.09 53.1278
1 4784 14069061 294.901 33.9265 -16.7526 -91.6656
1 4843 14244732 601.68 97.8994 -442.528 -223.328
1 4753 13978017 -531.777 -261.699 669.513 68.161
1 4753 13979846 354.294 299.526 -519.37 -115.071
1 4588 13493867 146.265 25.1502 -40.3416 22.6613
1 7655 22512695 -382.095 -71.8338 321.998 108.541
1 4836 14223855 -387.595 -362.234 608.062 158.43
1 4856 14281875 -164.879 -152.018 201.462 87.4608
1 7571 22268623 -461.891 -374.174 751.535 75.4338
1 15955 46924537 457.708 288.198 -544.458 -100.706
1 13541 39825962 490.798 94.9287 -433.164 -81.3122
1 13395 39396064 -87.8428 29.1732 26.7261 14.4186
1 18876 55517000 -756.037 -87.9512 514.364 168.151
1 16322 48003504 -406.409 -275.933 257.311 135.812
1 18881 55530028 259.969 118.71 -317.963 -119.734
1 19077 56107367 601.612 49.641 -493.636 -111.213
1 19528 57434024 -164.879 -70.0821 261.498 -0.324981
1 3204 9422061 285.537 92.1712 -343.18 -12.3216
1 4171 12266130 -299.319 -262.91 234.664 42.9857
1 7439 21880161 442.027 93.673 -307.036 -187.793
1 7439 21880233 -487.726 -285.898 564.404 196.664
1 7359 21643116 605.325 164.197 -543.807 -173.81
1 11170 32853424 -462.882 -160.75 503.961 79.5694
1 12467 36667190 598.896 201.844 -380.018 -189.346
1 45 131229 -514.828 -166.923 324.121 82.9732
1 45 132781 629.053 72.8916 -315.459 -52.6769
1 4209 12377662 -254.152 -234.058 408.21 55.5552
1 11403 33535890 -263.238 -330.347 421.337 114.577
1 13985 41130499 109.293 3.10826 -40.1333 -26.8347
1 14846 43664131 -23.8547 -45.5078 -228.177 -0.15827
1 15983 47008607 747.325 92.5875 -550.116 -47.3413
1 15988 47022886 -569.07 -122.505 164.411 155.419
1 15988 47023106 488.319 94.7103 -236.349 5.45506
1 19565 57542507 -640.266 -133.332 450.653 66.8529
1 19567 57547867 -580.603 -121.738 497.188 189.12
1 15241 44825003 326.108 110.592 -143.17 -63.951
1 3524 10365030 -673.293 -170.64 609.406 171.793
1 3859 11347910 -533.068 -162.866 347.311 172.275
1 11746 34546293 -239.183 -0.261157 134.266 74.2984
1 11949 35143339 -448.085 -73.3641 408.78 107.248
1 15365 45189831 194.022 159.336 -364.816 -31.8547
1 17686 52017650 85.5352 21.6097 21.0271 -25.4204
1 16468 48435121 438.671 98.7095 -223.673 -64.8068
1 18763 55183610 -480.21 -346.358 660.717 91.7027
1 18763 55185537 191.483 92.5751 -241.34 -87.7684
1 315 926589 -230.65 -7.08656 241.51 32.834
1 1035 3043370 681.469 110.912 -525.037 -179.304
1 3217 9462193 -479.56 -231.604 422.387 126.4
1 9561 28118980 -598.555 -101.864 494.918 93.8037
1 9944 29245451 605.949 204.778 -364.147 -240.347
1 15247 44842640 -375.617 -220.035 302.598 208.058
1 15247 44844702 99.9185 -29.9993 -29.2027 -9.91291
1 10463 30772345 288.908 114.187 -404.207 -37.5309
1 15650 46027225 252.97 41.5189 62.4748 26.1365
1 15650 46029567 349.903 311.597 -489.52 -109.025
1 483 1418557 -328.373 -18.9877 113.489 87.0477
1 5963 17537019 -576.145 -240.583 617.009 81.8195
1 5973 17568420 613.952 206.347 -484.451 -189.036
1 1408 4140212 -92.1412 20.9869 191.452 -9.3651
1 2409 7084083 354.437 44.467 -360.469 -167.499
1 4993 14685565 -136.279 -193.16 244.271 83.718
1 7317 21518820 247.481 206.264 -54.3245 14.6832
1 7317 21519447 345.014 52.1438 -321.141 -256.721
1 10407 30608877 768.371 78.573 -470.415 -263.211
1 18108 53258199 -322.444 -103.59 272.528 50.7914
1 523 1537652 596.793 69.2356 -201.859 -95.0614
1 1176 3459101 -360.429 -67.762 255.958 118.653
1 3058 8994542 -471.512 -161.798 399.2 23.0037
1 15944 46893154 -32.9822 -42.1074 115.913 -1.65238
1 15944 46894337 651.738 119.401 -320.562 -273.776
1 15540 45703336 -9.86185 2.51603 -63.6973 -62.5071
1 15977 46991168 323.247 63.9506 -118.597 -105.071
1 16601 48824324 679.209 195.341 -714.034 -104.205
1 17033 50095542 -220.32 -55.9026 182.788 54.2023
1 20127 59196243 -338.401 -17.7281 -103.649 -24.1038
1 2283 6712135 -181.343 -21.0219 270.463 153.086
1 2522 7415812 336.346 152.194 -122.228 -80.8398
1 11411 33560748 -537.525 -83.0501 363.188 40.6796
1 14162 41653325 305.612 27.8659 -303.044 -27.674
1 18578 54639274 279.597 130.674 -247.26 -78.5227
1 18651 54856316 -579.029 -80.9308 441.286 56.5291
1 17318 50935436 520.45 99.022 -194.855 -133.525
1 19778 58170520 552.081 123.974 -521.931 -127.618
1 310 909906 585.328 119.201 -439.094 -185.35
1 6912 20328223 -91.2468 -77.4306 -59.8898 17.3387
1 5713 16802481 -540.706 -125.195 536.025 62.9244
1 13706 40309014 521.216 163.871 -442.926 -85.7008
1 13706 40311022 616.71 99.3262 -461.385 -154.18
1 3033 8919950 160.774 -9.09731 -137.049 -36.7498
1 7236 21281477 -299.891 -55.7615 19.1085 33.3192
1 9958 29287698 -488.459 -229.127 640.174 84.5192
1 7750 22793838 -116.237 17.4168 95.4807 -16.0303
1 15002 44122121 -632.717 -98.4691 551.831 123.866
1 10286 30252187 -60.812 -80.3796 90.8552 31.2262
1 11117 32698326 404.649 228.719 -517.755 -102.287
1 11603 34125349 190.577 -2.40668 -55.7302 -15.8498
1 11795 34690365 -553.72 -127.264 412.484 188.24
1 11966 35195332 481.153 213.733 -278.748 -191.746
1 20247 59549823 305.517 149.826 -353.166 -47.5716
1 303 891471 -332.535 -43.0977 318.265 56.2346
1 2173 6389744 9.85268 13.069 -134.368 -31.0978
1 10025 29483830 183.432 76.499 7.74533 -74.535
1 17046 50135611 81.4597 -5.9745 -145.268 9.85528
1 18090 53203511 -357.065 -171.576 382.2 79.4993
1 17365 51073373 618.503 188.881 -482.257 -72.9881
1 17365 51073888 -493.811 -181.204 262.253 250.783
1 18968 55789469 335.317 32.0852 -355.695 -108.265
1 557 1637296 -111.111 -12.257 155.824 52.4113
1 1307 3842017 21.7593 -15.2119 -309.332 -76.9587
1 1314 3864278 584.87 85.776 -482.83 -159.439
1 1315 3866767 51.8424 -50.9308 -53.0498 -55.2209
1 1315 3867312 43.3171 -48.1378 98.8808 12.1375
1 1524 4480829 -518.732 -75.4605 278.371 266.91
1 9593 28213557 411.713 176.758 -83.2971 -131.365
1 14084 41421390 -628.67 -71.28 301.209 238.46
1 10570 31087274 149.119 20.0812 223.284 67.9619
1 1523 4478721 -657.699 -107.912 487.716 169.403
1 970 2851172 -653.974 -118.919 335.896 304.857
1 970 2851222 -141.519 -99.9377 235.345 -3.03693
1 1630 4793205 265.984 53.5466 -181.187 -60.8994
1 1739 5114245 -633.564 -105.433 202.69 192.008
1 4423 13008729 576.194 101.915 -484.09 -91.4166
1 4124 12129508 -809.978 -151.831 448.922 360.157
1 4638 13639806 190.68 257.764 -205.735 -187.956
1 4669 13729958 43.1495 -4.76123 -168.116 -16.599
1 4670 13735334 -85.9261 -59.0598 131.941 13.0348
1 15503 45598074 110.192 44.8043 -68.6145 -108.707
1 840 2471075 136.499 13.6479 -31.3547 -80.5876
1 6072 17859209 -17.4253 79.8305 -239.869 -43.971
1 4149 12201905 29.1288 -52.5859 -93.1886 -53.4303
1 2148 6317387 404.623 37.9118 18.1916 -63.6002
1 2180 6409102 557.692 179.067 -331.094 -220.449
1 4943 14536713 376.344 44.2312 -258.861 -156.228
1 2460 7232885 70.338 45.2052 -102.611 -39.8373
1 2460 7233335 -523.19 -281.521 517.918 235.386
1 6039 17759787 24.4497 71.0692 -194.158 -44.9841
1 6039 17760288 -760.332 -90.1091 575.132 207.887
1 15233 44802747 -304.068 -54.3443 240.646 39.3278
1 6787 19959957 -148.553 25.5598 77.7888 1.00356
1 11775 34632246 240.358 88.2475 -386.514 -185.677
1 297 872545 383.055 47.6741 -317.044 -100.96
1 1177 3459978 -126.05 -90.5006 -106.414 29.3627
1 7029 20672092 169.615 55.1565 -74.2434 -147.158
1 596 1751344 -801.246 -103.468 520.399 361.726
1 5651 16619578 64.944 44.9877 -213.381 7.91531
1 5423 15949351 -447.684 -154.418 287.957 276.944
1 7100 20881300 301.175 279.732 -535.631 -138.865
1 11309 33261078 -430.581 -357.186 504.026 238.609
1 15224 44777116 386.898 176.705 -369.374 -157.75
1 8014 23570150 665.272 158.853 -640.948 -106.602
1 13720 40352443 292.121 76.7588 -69.2618 -174.757
1 13720 40353102 -165.17 -55.6134 166.112 78.0866
1 17319 50937244 -375.423 -62.4422 334.008 169.365
1 329 968083 -409.102 -216.246 249.191 166.906
1 1222 3593960 -351.94 -67.5455 139.778 9.41721
1 1694 4982399 -358.846 -21.1171 133.583 126.799
1 7767 22842434 539.126 27.6436 -533.571 -68.18
1 7767 22843582 395.284 36.1441 31.7271 -69.3074
1 7830 23029658 -633.375 -149.241 452.219 187.118
1 10287 30256041 -460.008 -93.1185 123.406 82.9818
1 11166 32840598 -166.997 -22.242 22.6877 49.1744
1 11168 32846991 559.075 212.873 -621.588 -59.1922
1 17757 52225775 -69.333 56.2818 48.2886 -34.5897
1 18193 53508746 -40.4944 -65.4672 208.378 70.2936
1 6726 19781002 124.164 43.1093 -35.5074 18.1817
1 2669 7848612 -131.144 -24.7905 78.3929 78.1889
1 2669 7848677 -369.995 -322.381 293.138 102.842
1 2978 8757423 357.998 109.432 -53.0867 -42.8593
1 2885 8486300 -340.056 -256.648 314.229 274.934
1 6375 18749096 -254.517 -86.8683 271.641 112.227
1 6386 18780581 -483.337 -93.4462 371.999 63.1914
1 6386 18783456 674.02 82.6091 -351.372 -330.591
1 3611 10620801 -708.698 -67.1155 361.635 189.325
1 15517 45636792 -598.795 -204.833 533.508 228.638
1 20172 59327403 301.995 24.2926 -199.55 -92.7562
1 933 2742279 299.932 231.532 -491.11 -144.918
1 13976 41104391 354.227 297.34 -262.325 -208.145
1 13900 40882516 495.28 178.569 -539.727 -85.4512
1 19259 56642763 -28.898 -53.36 -66.3208 -53.8018
1 19259 56644479 406.745 52.4423 -470.318 -60.9457
1 13913 40920404 311.459 95.0615 -264.102 -48.1094
1 15604 45895434 -509.48 -58.4601 454.896 73.7184
1 2191 6441808 1.41417 88.4426 -282.215 -31.6683
1 7536 22163161 359.12 45.2608 -173.694 -45.0011
1 7536 22165563 522.77 123.554 -231.962 -284.945
1 5903 17361811 -209.071 -60.8403 349.888 131.69
1 12572 36976183 657.553 88.4399 -459.171 -71.5458
1 16344 48070563 354.128 131.295 -250.365 -112.288
1 17890 52616626 -456.241 -67.4562 425.968 108.609
1 18390 54086941 343.174 89.4709 -284.003 -122.691
1 18390 54087588 -650.411 -151.534 570.448 152.025
1 19168 56376844 260.657 101.609 -447.78 -88.5429
1 19648 57787333 -771.679 -226.046 710.574 247.675
1 19648 57789094 440.419 189.413 -348.539 -265.758
1 3215 9455686 -360.067 -103.016 30.7569 -85.1211
1 3215 9455919 -517.257 -109.854 472.163 177.118
1 2933 8625633 -386.43 -239.709 578.505 46.1278
1 6091 17913659 -168.338 -11.6931 72.5578 -24.5565
1 12349 36318738 488.039 414.321 -745.647 -107.889
1 15510 45615418 146.544 18.9916 -64.0239 -48.806
1 15788 46432901 289.105 161.056 -495.534 -65.5079
1 19551 57500142 -451.216 -64.5426 433.493 54.0953
1 998 2934623 -509.707 -386.363 488.397 105.974
1 1259 3700098 -148.704 -24.3764 14.0333 9.27555
1 1259 3702667 -22.5846 72.8243 -449.983 -102.815
1 2431 7149661 -255.329 -105.547 325.671 141.127
1 4177 12286323 -492.027 -264.521 536.32 137.011
1 5740 16880763 543.954 121.848 -335.915 -103.33
1 6275 18455353 353.909 99.1475 -193.248 -119.703
1 16482 48476220 192.638 50.2508 -245.487 0.720687
1 9640 28351562 -488.381 -178.396 400.757 189.648
1 9640 28353358 276.022 232.494 -336.679 -112.711
1 10653 31330732 -426.157 -277.624 375.925 330.852
1 15161 44590605 -529.217 -55.346 308.017 206.414
1 15999 47055199 576.353 143.036 -487.651 -197.061
1 15838 46582077 340.164 126.273 -386.271 -87.7566
1 7262 21358207 233.757 42.545 -67.9347 -146.701
1 8091 23795833 -626.265 -119.977 695.277 84.3831
1 8091 23797241 391.537 69.4159 -448.404 -61.9624
1 8336 24517355 706.115 184.062 -547.132 -141.423
1 11612 34152667 402.505 14.3161 -414.596 -31.826
1 11936 35105435 307.064 260.191 -262.98 -283.145
1 15329 45086054 -415.024 -197.917 432.977 140.693
1 18097 53226231 -559.142 -63.2455 497.885 56.8425
1 16461 48413741 -183.989 -96.5112 62.6247 -40.7737
1 4950 14559190 -316.408 -81.435 167.817 212.901
1 15543 45714024 199.364 9.11147 -112.509 -37.3541
1 5961 17531652 -527.498 -88.2199 476.107 143.66
1 5967 17548348 231.606 66.1911 -297.769 -4.76552
1 6094 17923042 -439.818 -103.495 319.056 145.085
1 13557 39872424 -434.988 -154.898 536.384 79.1725
1 7494 22039688 -335.173 -40.6013 421.886 27.6556
1 7494 22040041 213.836 136.394 -217.633 -88.6214
1 16583 48772865 -301.288 -350.379 419.686 215.765
1 15724 46247251 518.21 81.1059 -342.602 -204.492
1 16932 49799654 39.7022 -40.6362 -172.935 -153
1 17369 51084569 -583.631 -119.729 363.422 27.3134
1 19449 57200003 -552.842 -63.9379 228.154 190.481
1 11 30500 -490.61 -304.889 635.184 163.016
1 1484 4362863 686.905 59.011 -409.815 -307.793
1 169 497133 26.2755 0.0459761 172.026 -0.809118
1 169 498361 -119.157 -46.1702 341.455 195.853
1 622 1827861 -583.479 -188.671 535.524 68.7871
1 622 1829297 -192.425 -27.5753 279.427 26.0681
1 642 1889289 202.575 41.269 -74.612 0.324202
1 5971 17560368 -327.804 -73.07 325.685 67.5232
1 12548 36905672 -221.301 -60.7531 233.081 -1.333
1 13577 39930570 -32.8924 -15.5682 -174.878 -28.3854
1 15809 46495842 476.664 188.785 -295.43 -50.0146
1 16906 49721966 121.558 97.7339 -161.044 -36.372
1 16906 49723298 513.551 180.761 -513.336 -151.086
1 17778 52286938 -71.7358 -79.4408 264.565 89.6588
1 17778 52289242 82.7013 9.81171 -42.4824 -42.4376
1 17778 52289435 53.6545 -33.8027 82.3738 129.322
1 1486 4370973 -549.651 -98.7231 456.632 172.465
1 8161 24000664 47.8403 14.1828 -134.571 -1.82474
1 9523 28007320 -254.365 -71.7155 310.82 10.8188
1 9532 28032885 -333.223 -67.0707 304.516 63.1744
1 5793 17036398 607.784 359.253 -664.245 -172.336
1 5958 17521838 39.86 -25.6617 -41.0947 -33.5807
1 5968 17553667 -449.49 -118.899 313.213 153.67
1 9575 28161494 477.658 238.991 -439.67 -246.383
1 12006 35309504 -503.607 -270.948 365.92 89.8056
1 16638 48933103 -456.947 -306.448 538.312 100.536
1 19155 56338451 463.948 124.188 -429.848 -89.6519
1 6207 18255928 242.376 149.715 -70.3608 -15.4787
1 8821 25943536 -680.336 -142.341 411.213 314.998
1 8821 25944135 207.293 53.8516 -288.06 -32.5478
1 8825 25953961 -363.68 -150.76 236.091 102.121
1 8960 26353182 -389.381 -112.801 444.083 70.7906
1 8957 26343759 532.438 109.778 -437.828 -156.925
1 8975 26398225 -640.447 -125.182 456.81 103.778
1 9264 27246030 -64.0417 40.6682 -22.446 2.29279
1 11891 34973252 711.309 149.844 -769.56 -157.64
1 11893 34979340 -290.965 -76.9577 256.416 68.8143
1 12867 37844287 -557.277 -67.6512 472.504 279.09
1 13261 39000295 489.628 150.617 -438.418 -177.56
1 12939 38056619 233.838 48.1434 -248.111 -32.6718
1 19681 57884061 -512.027 -257.591 437.389 83.4316
1 444 1305645 363.005 123.31 -324.098 -195.32
1 7265 21366801 778.44 102.029 -302.747 -84.4047
1 2306 6781568 -607.653 -101.878 376.473 227.527
1 2306 6782220 -648.42 -183.322 376.651 347.171
1 5411 15914161 -587.764 -128.359 464.155 170.529
1 2724 8011212 485.186 40.5259 -272.744 -19.2427
1 3280 9645147 192.114 7.61365 -159.963 -91.538
1 3280 9645716 -598.444 -134.597 411.238 57.6104
1 3792 11152026 746.145 88.2998 -716.794 -76.6791
1 9626 28309377 587.018 154.569 -307.177 -158.319
1 8697 25580018 -379.381 -154.788 472.478 54.4119
1 10643 31302073 223.68 31.4968 177.657 41.3284
1 12252 36033527 -188.451 -36.449 -77.8994 -51.6523
1 12252 36033747 373.542 65.0924 -132.206 -80.3597
1 12252 36035426 -517.506 -108.664 484.736 102.442
1 16644 48951712 -611.745 -101.622 371.87 129.051
1 17738 52170080 -548.443 -82.8135 278.531 216.827
1 1200 3529103 341.615 271.237 -210.25 -32.7346
1 2335 6866520 -531.979 -173.237 430.608 248.899
1 1103 3242963 537.971 173.242 -585.337 -49.7415
1 1103 3244454 283.196 85.8682 -225.199 -157.495
1 1594 4687348 -544.147 -88.2522 535.941 101.423
1 3917 11519194 -60.2777 -18.358 59.5196 -29.9995
1 3870 11381397 -662.054 -96.9311 415.395 104.652
1 4019 11819722 -43.4318 19.6582 -47.865 -17.6069
1 4019 11820415 371.94 174.617 -31.4225 -37.1746
1 11154 32803304 -581.847 -161.334 -77.1995 -7.02793
1 11154 32805572 660.404 102.752 -416.507 -180.175
1 7625 22426277 176.986 48.4679 -34.3883 57.4482
1 7633 22449623 -588.9 -114.332 613.453 55.0675
1 13919 40936620 -515.93 -316.995 582.536 145.634
1 16531 48619129 572.433 124.115 -569.727 -68.7978
1 940 2763296 542.324 349.307 -391.681 -73.7553
1 940 2763365 -269.725 -148.096 420.838 93.2091
1 940 2764971 430.256 230.654 -451.865 -149.13
1 2205 6484429 -684.835 -82.6124 359.128 296.547
1 5776 16989481 -708.259 -149.281 551.688 67.9764
1 5892 17329356 587.16 117.983 -342.264 -96.701
1 13549 39848167 -440.418 -389.086 673.161 151.372
1 13561 39885242 -503.724 -191.193 517.366 52.4804
1 8518 25051172 -364.671 -35.7219 265.172 218.809
1 13375 39338493 -765.282 -92.3594 559.567 196.482
1 11829 34791095 721.564 181.947 -490.214 -305.945
1 13113 38567461 -462.099 -147.462 420.725 123.514
1 17018 50052196 -22.3396 55.4039 -94.5524 6.37263
1 19624 57717422 270.055 31.1655 -159.349 -104.72
1 924 2715912 -754.116 -86.3788 420.471 315.604
1 3509 10319765 72.8727 43.835 149.382 28.6694
1 918 2698981 753.649 167.911 -745.331 -165.277
1 2171 6385079 -587.594 -178.829 413.625 117.444
1 8460 24883006 -548.576 -50.3232 173.545 75.9313
1 5866 17251173 551.786 215.637 -502.632 -216.815
1 15590 45851605 -188.047 -76.8293 302.979 65.5528
1 11749 34556370 197.122 120.682 -278.335 -50.914
1 11826 34782542 343.934 102.848 -440.862 -164.443
1 12347 36313243 274.015 5.87836 66.4799 -30.4554
1 19166 56370257 -307.899 -221.921 408.315 69.9442
1 16571 48736262 -405.974 -18.974 -48.3722 35.692
1 16571 48738586 150.185 69.368 -6.05934 33.9284
1 17058 50170983 -454.36 -18.1207 251.96 165.203
1 15212 44740022 211.967 2.07322 -175.924 -110.501
1 15360 45176235 230.68 113.743 -254.072 -78.8786
1 15669 46086318 376.007 28.542 -145.489 -92.9632
1 17144 50423373 -197.031 -100.19 33.7529 49.5285
1 18094 53215257 331.323 63.3066 -311.563 -125.613
1 16557 48696006 -663.568 -70.649 191 98.6575
1 1160 3411351 142.08 167.627 -202.951 0.685603
1 1709 5026615 404.267 371.941 -363.775 -149.565
1 2417 7108428 -94.5413 11.5919 -23.2561 43.4056
